Date,Adj_Close,Ticker,Market,Daily_Return,Cumulative_Return
2024-05-13,509.9226684570313,SPY,US,0.0001344354727688124,2.4226212002174923
2024-05-14,512.2621459960938,SPY,US,0.004587906527359298,2.4383238663626483
2024-05-15,518.6055908203125,SPY,US,0.01238320042540697,2.4809013199272774
2024-05-16,517.5386352539062,SPY,US,-0.0020573545393496318,2.4737398717956967
2024-05-17,518.2825317382812,SPY,US,0.0014373738184976226,2.478732934539687
2024-05-20,518.879638671875,SPY,US,0.0011520877070487767,2.482740739989676
2024-05-21,520.1522827148438,SPY,US,0.0024526767830517215,2.491282777344037
2024-05-22,518.6544799804688,SPY,US,-0.002879546594619309,2.481229465911683
2024-05-23,514.8661499023438,SPY,US,-0.0073041499193599035,2.455802043988971
2024-05-24,518.2727661132812,SPY,US,0.006616508410163702,2.478667387276885
2024-05-28,518.6348876953125,SPY,US,0.0006987084904093166,2.4810979617156854
2024-05-29,515.003173828125,SPY,US,-0.007002448067707001,2.4567217540201707
2024-05-30,511.5867309570313,SPY,US,-0.006633828769827876,2.433790453799062
2024-05-31,516.246337890625,SPY,US,0.009108146579323684,2.465065920574946
2024-06-03,516.6672973632812,SPY,US,0.0008154236490591771,2.467891417272132
2024-06-04,517.2448120117188,SPY,US,0.001117768922834328,2.4717677185261224
2024-06-05,523.3923950195312,SPY,US,0.011885248271321869,2.513030539801166
2024-06-06,523.382568359375,SPY,US,-1.8774938745358405e-05,2.5129645828679705
2024-06-07,522.7463989257812,SPY,US,-0.001215496029200791,2.5086945883667715
2024-06-10,524.3614501953125,SPY,US,0.0030895502539092234,2.51953487662315
2024-06-11,525.6243286132812,SPY,US,0.0024084120171274925,2.528011366714708
2024-06-12,529.9412841796875,SPY,US,0.008213005622847325,2.556986943907005
2024-06-13,531.0083618164062,SPY,US,0.002013577104811759,2.564149211379371
2024-06-14,531.3314208984375,SPY,US,0.00060838793748208,2.5663175967669605
2024-06-17,535.5601806640625,SPY,US,0.007958798594057459,2.5947012002420715
2024-06-18,536.9209594726562,SPY,US,0.002540851351021667,2.603834801643226
2024-06-20,535.4622802734375,SPY,US,-0.002716748477562536,2.594044088932475
2024-06-21,534.7444458007812,SPY,US,-0.0013405883086473613,2.589225955446089
2024-06-24,533.0062255859375,SPY,US,-0.00325056244808819,2.577558952337612
2024-06-25,535.0587158203125,SPY,US,0.0038507809774992463,2.591335348297156
2024-06-26,535.7265625,SPY,US,0.0012481745646617526,2.595817961732071
2024-06-27,536.5711669921875,SPY,US,0.0015765589226079957,2.6014869806237138
2024-06-28,534.4596557617188,SPY,US,-0.003935193242501356,2.5873144333946065
2024-07-01,535.5595703125,SPY,US,0.0020579935995610477,2.5946971035381456
2024-07-02,539.1637573242188,SPY,US,0.00672975932372144,2.618888549886636
2024-07-03,541.56982421875,SPY,US,0.004462590190542848,2.6350381664300278
2024-07-05,544.6927490234375,SPY,US,0.005766430596816363,2.655999361733525
2024-07-08,545.3212890625,SPY,US,0.001153935021513286,2.6602181474356597
2024-07-09,545.8516235351562,SPY,US,0.0009725174558432581,2.663777773476235
2024-07-10,551.2529907226562,SPY,US,0.009895302962586339,2.7000319645323727
2024-07-11,546.499755859375,SPY,US,-0.008622601497454196,2.6681280633743674
2024-07-12,549.9468383789062,SPY,US,0.006307564610181116,2.6912650181325195
2024-07-15,551.459228515625,SPY,US,0.0027500660630705998,2.7014162407886855
2024-07-16,554.7294311523438,SPY,US,0.005930089601585253,2.723365970749325
2024-07-17,546.9514770507812,SPY,US,-0.014021167193897233,2.6711600339493815
2024-07-18,542.748291015625,SPY,US,-0.007684751228427489,2.642948082368735
2024-07-19,539.1441040039062,SPY,US,-0.006640623418591285,2.6187566360202448
2024-07-22,544.70263671875,SPY,US,0.010309920248712245,2.656065728337112
2024-07-23,543.8482055664062,SPY,US,-0.0015686194535257103,2.6503307525122737
2024-07-24,531.5232543945312,SPY,US,-0.022662483843334247,2.5676051908106383
2024-07-25,528.7537231445312,SPY,US,-0.005210555186630272,2.549015987079811
2024-07-26,534.67578125,SPY,US,0.01120003102815037,2.5887650762545067
2024-07-29,534.9899291992188,SPY,US,0.0005875484924420249,2.5908736497647884
2024-07-30,532.279541015625,SPY,US,-0.005066241504117053,2.57268141664431
2024-07-31,540.9315795898438,SPY,US,0.0162546893267963,2.6307542431354816
2024-08-01,533.2713623046875,SPY,US,-0.014161157481255793,2.5793385605227024
2024-08-02,523.3427734375,SPY,US,-0.01861826748820372,2.5126974777720488
2024-08-05,508.10101318359375,SPY,US,-0.029123857302534195,2.410394177682444
2024-08-06,512.7855224609375,SPY,US,0.009219641677138402,2.4418367899784754
2024-08-07,509.3580322265625,SPY,US,-0.006684062018611492,2.418831339416321
2024-08-08,521.133056640625,SPY,US,0.02311738240897121,2.497865770881383
2024-08-09,523.4310302734375,SPY,US,0.004409571804225854,2.5132898611596284
2024-08-12,523.7061157226562,SPY,US,0.0005255428763462078,2.5151362456187
2024-08-13,532.3187866210938,SPY,US,0.01644561833415481,2.572944834706699
2024-08-14,533.998046875,SPY,US,0.00315461391953753,2.5842160962160046
2024-08-15,543.1509399414062,SPY,US,0.017140311879359382,2.6456506779481668
2024-08-16,544.36865234375,SPY,US,0.0022419410753025115,2.653824011949263
2024-08-19,549.5736083984375,SPY,US,0.009561454415638826,2.6887598836822826
2024-08-20,548.679931640625,SPY,US,-0.001626127499857244,2.6827614897950567
2024-08-21,550.5654907226562,SPY,US,0.003436537356839686,2.695417437231068
2024-08-22,546.244384765625,SPY,US,-0.007848486746525829,2.6664140024520795
2024-08-23,552.04833984375,SPY,US,0.01062519861071931,2.7053703794172552
2024-08-26,550.7325439453125,SPY,US,-0.002383479495310037,2.696538705095385
2024-08-27,551.4886474609375,SPY,US,0.0013729050951092336,2.701613701917879
2024-08-28,548.287109375,SPY,US,-0.005805265621835476,2.68012485114882
2024-08-29,548.336181640625,SPY,US,8.950103839011625e-05,2.6804542261444033
2024-08-30,553.570556640625,SPY,US,0.0095459230582573,2.715587559006616
2024-09-03,542.1787719726562,SPY,US,-0.02057874020088868,2.6391254479361645
2024-09-04,541.0690307617188,SPY,US,-0.0020468178916335233,2.63167682085943
2024-09-05,539.7529907226562,SPY,US,-0.002432295999661549,2.6228435078559897
2024-09-06,530.6688842773438,SPY,US,-0.01683011785289068,2.5618706246561938
2024-09-09,536.6103515625,SPY,US,0.011196185533371317,2.6017499890157096
2024-09-10,538.9476928710938,SPY,US,0.004355751434514721,2.617438316697128
2024-09-11,544.4766845703125,SPY,US,0.01025886514100205,2.6545491285440175
2024-09-12,549.06298828125,SPY,US,0.008423324342266225,2.68533258117849
2024-09-13,551.9306030273438,SPY,US,0.0052227427586593045,2.704580125230091
2024-09-16,552.7456665039062,SPY,US,0.0014767499248853344,2.7100508636517566
2024-09-17,552.9716186523438,SPY,US,0.0004087814018816083,2.7115674634448523
2024-09-18,551.3316040039062,SPY,US,-0.002965820655378981,2.700559619997935
2024-09-19,560.7396850585938,SPY,US,0.017064287601805672,2.763707033641208
2024-09-20,559.7703857421875,SPY,US,-0.0017286083761041127,2.757201058137654
2024-09-23,561.169189453125,SPY,US,0.0024988883773886528,2.7665898841933467
2024-09-24,562.77490234375,SPY,US,0.002861370368871796,2.77736749287967
2024-09-25,561.53369140625,SPY,US,-0.00220551935121982,2.7690364357774553
2024-09-26,563.760009765625,SPY,US,0.003964710209639621,2.7839795730148857
2024-09-27,562.9422607421875,SPY,US,-0.0014505268363704804,2.77849080909595
2024-09-30,565.1981811523438,SPY,US,0.004007374410267328,2.793632636473751
2024-10-01,560.1348266601562,SPY,US,-0.008958547038959264,2.75964720005137
2024-10-02,560.371337890625,SPY,US,0.00042223982372058266,2.761234672822371
2024-10-03,559.3468627929688,SPY,US,-0.0018282075266601305,2.754358355283982
2024-10-04,564.4297485351562,SPY,US,0.009087180210160195,2.788474886231968
2024-10-07,559.3270874023438,SPY,US,-0.00904038305219601,2.7542256220768064
2024-10-08,564.6170043945312,SPY,US,0.00945764492965151,2.789731754996209
2024-10-09,568.5277099609375,SPY,US,0.006926297890372357,2.815980566055916
2024-10-10,567.5328369140625,SPY,US,-0.0017499112698364794,2.809302938657898
2024-10-11,570.9313354492188,SPY,US,0.005988197182801747,2.8321137957836076
2024-10-14,575.6005859375,SPY,US,0.008178304812447301,2.8634539904815104
2024-10-15,571.1283569335938,SPY,US,-0.007769674168455198,2.833436211810651
2024-10-16,573.6107788085938,SPY,US,0.004346521836751771,2.850098326015081
2024-10-17,573.659912109375,SPY,US,8.56561672069045e-05,2.850428110681057
2024-10-18,575.8665771484375,SPY,US,0.003846643268044403,2.8652393340520974
2024-10-21,574.9208374023438,SPY,US,-0.001642289696298871,2.8588914913200547
2024-10-22,574.615478515625,SPY,US,-0.0005311320565426492,2.856841910346295
2024-10-23,569.3650512695312,SPY,US,-0.009137288225609441,2.8216008341708507
2024-10-24,570.596435546875,SPY,US,0.002162732458899752,2.82986593433987
2024-10-25,570.3993530273438,SPY,US,-0.0003453973899124607,2.8285431086424344
2024-10-28,572.1627197265625,SPY,US,0.0030914598515230374,2.8403788959526275
2024-10-29,573.088623046875,SPY,US,0.0016182517462077772,2.8465935958071023
2024-10-30,571.35498046875,SPY,US,-0.0030250863625732594,2.8349573179780645
2024-10-31,560.1546020507812,SPY,US,-0.019603186811778084,2.759779933258545
2024-11-01,562.5187377929688,SPY,US,0.004220505791672879,2.7756481062422784
2024-11-04,561.3070678710938,SPY,US,-0.002154008107585814,2.7675153296100414
2024-11-05,568.0942993164062,SPY,US,0.01209183321181917,2.813071496598658
2024-11-06,582.2203979492188,SPY,US,0.024865763746988012,2.9078864315834543
2024-11-07,586.7221069335938,SPY,US,0.00773196713861557,2.9381020810538994
2024-11-08,589.2636108398438,SPY,US,0.004331699583526527,2.9551607561982856
2024-11-11,589.8250732421875,SPY,US,0.0009528204219899639,2.9589293141390445
2024-11-12,587.9928588867188,SPY,US,-0.003106369055145941,2.946631418626093
2024-11-13,588.2785034179688,SPY,US,0.00048579591900277386,2.9485486760630697
2024-11-14,584.4959106445312,SPY,US,-0.006429935398727271,2.923159763157254
2024-11-15,577.0092163085938,SPY,US,-0.012808805330531414,2.872908773470399
2024-11-18,579.3734130859375,SPY,US,0.004097329315584597,2.8887773561245242
2024-11-19,581.4913330078125,SPY,US,0.00365553522829809,2.9029929187448453
2024-11-20,581.6882934570312,SPY,US,0.00033871605308366526,2.904314925101496
2024-11-21,584.81103515625,SPY,US,0.005368410769726939,2.9252748913938165
2024-11-22,586.6235961914062,SPY,US,0.0030993960889811323,2.9374408730403783
2024-11-25,588.613525390625,SPY,US,0.0033921738098128262,2.9507973568475925
2024-11-26,591.6868896484375,SPY,US,0.005221361938247959,2.9714258997923673
2024-11-27,589.89404296875,SPY,US,-0.0030300598357904107,2.9593922416825884
2024-11-29,593.5585327148438,SPY,US,0.006212115192164802,2.9839884423788843
2024-12-02,594.6224975585938,SPY,US,0.0017925188252010393,2.991129816661232
2024-12-03,594.8982543945312,SPY,US,0.0004637510976623904,2.9929807074946218
2024-12-04,598.59228515625,SPY,US,0.006209516895420153,3.017775188660896
2024-12-05,597.607177734375,SPY,US,-0.0016457068463852087,3.01116310852568
2024-12-06,598.7401123046875,SPY,US,0.0018957847437637287,3.018767410351571
2024-12-09,595.65673828125,SPY,US,-0.005149770259368247,2.998071681462424
2024-12-10,593.8048095703125,SPY,US,-0.003109053573843834,2.9856414624126897
2024-12-11,598.3953247070312,SPY,US,0.007730680288764447,3.0164531823042458
2024-12-12,595.31201171875,SPY,US,-0.005152635491914692,2.9957578630854913
2024-12-13,595.1937866210938,SPY,US,-0.00019859350278339516,2.994964331535187
2024-12-16,597.7352905273438,SPY,US,0.004270044418101415,3.0120230066795726
2024-12-17,595.2725830078125,SPY,US,-0.004120063778329963,2.9954932160119254
2024-12-18,577.5313720703125,SPY,US,-0.029803507576069865,2.8764135036783784
2024-12-19,577.35400390625,SPY,US,-0.00030711433636354535,2.8752230015177256
2024-12-20,584.2886352539062,SPY,US,0.012011056129754172,2.9217685225042693
2024-12-23,587.7874755859375,SPY,US,0.005988205350786702,2.9452528777552764
2024-12-24,594.3207397460938,SPY,US,0.011115010835580641,2.989104406240632
2024-12-26,594.3603515625,SPY,US,6.66505705710918e-05,2.9893702823253756
2024-12-27,588.1038208007812,SPY,US,-0.010526494146641974,2.9473761993996903
2024-12-30,581.392578125,SPY,US,-0.011411663108467862,2.902330072049757
2024-12-31,579.2774658203125,SPY,US,-0.0036380105014562902,2.888133354267491
2025-01-02,577.8541259765625,SPY,US,-0.002457095136152776,2.878579840714007
2025-01-03,585.0792846679688,SPY,US,0.012503430133333104,2.927075392768929
2025-01-06,588.44970703125,SPY,US,0.00576062501545227,2.9496978015140805
2025-01-07,581.7977905273438,SPY,US,-0.011304137676379167,2.905049873785673
2025-01-08,582.6478271484375,SPY,US,0.0014610516487580938,2.91075535334225
2025-01-10,573.7523193359375,SPY,US,-0.015267383482807984,2.8510483516553298
2025-01-13,574.6419067382812,SPY,US,0.0015504728649695654,2.857019297626257
2025-01-14,575.4325561523438,SPY,US,0.0013758993292889432,2.8623261678909158
2025-01-15,585.8997192382812,SPY,US,0.018190078010056787,2.932582182185135
2025-01-16,584.7728881835938,SPY,US,-0.0019232490094934773,2.925018847398496
2025-01-17,590.6439819335938,SPY,US,0.010039955457300076,2.96442586179544
2025-01-21,596.0504760742188,SPY,US,0.009153558329547007,3.00071446516455
2025-01-22,599.4011840820312,SPY,US,0.005621517207538007,3.0232045503729186
2025-01-23,602.6727294921875,SPY,US,0.005458022935284301,3.0451632930821937
2025-01-24,600.913330078125,SPY,US,-0.0029193280664033816,3.0333541343475146
2025-01-27,592.4132080078125,SPY,US,-0.014145337846320327,2.9763009774633162
2025-01-28,597.50341796875,SPY,US,0.008592330306164131,3.0104666688584043
2025-01-29,594.8248901367188,SPY,US,-0.004482866125079421,2.992488283682819
2025-01-30,598.0173950195312,SPY,US,0.005367133984724104,3.0139165032337853
2025-01-31,594.8347778320312,SPY,US,-0.005321947511904845,2.9925546502864067
2025-02-03,590.831787109375,SPY,US,-0.006729584200247607,2.965686417593214
2025-02-04,594.7952880859375,SPY,US,0.006708340788422751,2.9922895935424485
2025-02-05,597.2069091796875,SPY,US,0.0040545396744997575,3.0084764900915593
2025-02-06,599.2825317382812,SPY,US,0.003475550142989503,3.0224081511298673
2025-02-07,593.7969360351562,SPY,US,-0.009153605207235849,2.985588614932057
2025-02-10,597.82958984375,SPY,US,0.006791301139948969,3.012655947436013
2025-02-11,598.2842407226562,SPY,US,0.0007605024686467843,3.015707582189868
2025-02-12,596.3568725585938,SPY,US,-0.0032214924493656483,3.0027710105349827
2025-02-13,602.6529541015625,SPY,US,0.010557573548127586,3.045030559875019
2025-02-14,602.623291015625,SPY,US,-4.92208421706275e-05,3.0448314600642563
2025-02-18,604.392578125,SPY,US,0.0029359753194955207,3.056706985402524
2025-02-19,605.8157958984375,SPY,US,0.0023547902885450167,3.0662596796152224
2025-02-20,603.29541015625,SPY,US,-0.004160316979602174,3.0493427504266473
2025-02-21,592.9766235351562,SPY,US,-0.01710403634335833,2.980082644856635
2025-02-24,590.2782592773438,SPY,US,-0.004550540697077832,2.9619711168034817
2025-02-25,587.3427124023438,SPY,US,-0.004973157708016984,2.9422676096050098
2025-02-26,587.6392822265625,SPY,US,0.0005049348837677936,2.944258198042247
2025-02-27,578.2593383789062,SPY,US,-0.015962077640752192,2.8812996424499233
2025-02-28,587.2833862304688,SPY,US,0.015605537606812492,2.9418694099834837
2025-03-03,576.9942626953125,SPY,US,-0.017519861410004944,2.872808404224235
2025-03-04,570.1644897460938,SPY,US,-0.011836812583395306,2.8269666969720344
2025-03-05,576.2925415039062,SPY,US,0.010747866392979866,2.8680984237214733
2025-03-06,566.0625610351562,SPY,US,-0.017751367113052696,2.799434388572573
2025-03-07,569.2353515625,SPY,US,0.0056050174410786635,2.820730284586756
2025-03-10,554.0734252929688,SPY,US,-0.026635602001725878,2.718962833370562
2025-03-11,549.467529296875,SPY,US,-0.00831278994053608,2.6880478765400917
2025-03-12,552.3832397460938,SPY,US,0.0053064290313020734,2.707618240860996
2025-03-13,545.0197143554688,SPY,US,-0.013330464903333561,2.6581939660262393
2025-03-14,556.2775268554688,SPY,US,0.02065578951270286,2.733756850585117
2025-03-17,560.5671997070312,SPY,US,0.007711389808988445,2.76254930511196
2025-03-18,554.50830078125,SPY,US,-0.010808514891609389,2.721881734917243
2025-03-19,560.54736328125,SPY,US,0.01089084237601412,2.7624161622343926
2025-03-20,558.9264526367188,SPY,US,-0.0028916568888006644,2.7515365456203327
2025-03-21,559.11083984375,SPY,US,0.00032989529509896975,2.752774159876125
2025-03-24,569.1235961914062,SPY,US,0.01790835668729729,2.819980178098059
2025-03-25,570.4917602539062,SPY,US,0.002403984075964871,2.8291633496167083
2025-03-26,563.6810913085938,SPY,US,-0.011938242442417257,2.7834498691973657
2025-03-27,562.1840209960938,SPY,US,-0.002655881730970533,2.7734014738097215
2025-03-28,550.8626708984375,SPY,US,-0.020138157035478832,2.697412122372234
2025-03-31,554.5604858398438,SPY,US,0.006712770962271408,2.7222320031028446
2025-04-01,556.1268310546875,SPY,US,0.002824480385528405,2.7327453743859946
2025-04-02,559.6461791992188,SPY,US,0.0063283192754013395,2.7563673788888865
2025-04-03,532.06640625,SPY,US,-0.049280731244662146,2.5712508476336473
2025-04-04,500.9176330566406,SPY,US,-0.0585430179907348,2.362179045011204
2025-04-07,500.025390625,SPY,US,-0.001781215858176255,2.356190278378202
2025-04-08,492.193603515625,SPY,US,-0.015662778843261838,2.303623012292059
2025-04-09,543.8834838867188,SPY,US,0.10501940700140122,2.6505675419991537
2025-04-10,520.051025390625,SPY,US,-0.04381905169427358,2.4906031341628556
2025-04-11,529.3302612304688,SPY,US,0.01784293345614274,2.5528857336075266
2025-04-14,534.4654541015625,SPY,US,0.00970130228178645,2.5873533520819
2025-04-15,532.9684448242188,SPY,US,-0.002800946751292277,2.577305366364649
2025-04-16,521.1216430664062,SPY,US,-0.022227960909993016,2.497789162517987
2025-04-17,521.8651733398438,SPY,US,0.0014267883196374953,2.5027797672396224
2025-04-21,509.443359375,SPY,US,-0.02380272645010273,2.419404058625063
2025-04-22,522.697998046875,SPY,US,0.02601788486974521,2.5083697197455095
2025-04-23,530.79736328125,SPY,US,0.015495305634686263,2.5627329808324446
2025-04-24,541.9700927734375,SPY,US,0.02104895439404708,2.637724784864154
2025-04-25,545.8860473632812,SPY,US,0.00722540716186848,2.664008827577618
2025-04-28,546.09423828125,SPY,US,0.00038138164361289917,2.6654062132864915
2025-04-29,549.5342407226562,SPY,US,0.0062992835306834305,2.6884956462791116
2025-04-30,549.7523193359375,SPY,US,0.0003968426298504024,2.6899593985915726
2025-05-01,553.6484375,SPY,US,0.007087042704555957,2.7161102984274685
2025-05-02,561.8668823242188,SPY,US,0.01484415789436544,2.7712728264502036
2025-05-05,558.6448974609375,SPY,US,-0.0057344274322650435,2.7496467360996517
2025-05-06,553.9755859375,SPY,US,-0.008358281879347174,2.7183061317313566
2025-05-07,556.3052978515625,SPY,US,0.004205441490927608,2.7339432506137102
2025-05-08,560.1815185546875,SPY,US,0.0069677939758885366,2.759960597901646
2025-05-09,559.4677734375,SPY,US,-0.0012741318546691804,2.7551699123315583
2025-05-12,577.9567260742188,SPY,US,0.03304739524694744,2.8792684966438244
2025-05-13,581.7734375,SPY,US,0.0066038013809550655,2.9048864152990563
2025-05-14,582.5169677734375,SPY,US,0.001278040944310943,2.909877020020692
2025-05-15,585.3622436523438,SPY,US,0.004884451503244236,2.928974624708632
2025-05-16,589.0699462890625,SPY,US,0.006334031066959067,2.9538608720428305
2025-05-19,589.71435546875,SPY,US,0.0010939433996710601,2.9581861720470193
2025-05-20,587.7315673828125,SPY,US,-0.003362285600731929,2.9448776196757294
2025-05-21,577.8278198242188,SPY,US,-0.016850800787671538,2.87840327277483
2025-05-22,578.0558471679688,SPY,US,0.0003946285310723052,2.879933801361271
2025-05-23,574.1102294921875,SPY,US,-0.006825668653144379,2.853450658837044
2025-05-27,586.0462646484375,SPY,US,0.020790493781669195,2.933565800797565
2025-05-28,582.65576171875,SPY,US,-0.005785384421350126,2.910808610493275
2025-05-29,584.9557495117188,SPY,US,0.003947421349072666,2.926246219894473
2025-05-30,584.301513671875,SPY,US,-0.0011184364635955513,2.921854962957089
2025-06-02,587.5928955078125,SPY,US,0.005633019526603222,2.943946848543932
2025-06-03,590.943603515625,SPY,US,0.005702431110772288,2.966436933752301
2025-06-04,590.7850341796875,SPY,US,-0.00026833243476054314,2.965372610072543
2025-06-05,587.9298095703125,SPY,US,-0.004832933206135648,2.946208229110623
2025-06-06,593.96728515625,SPY,US,0.010269041453009553,2.986732004997567
2025-06-09,594.5026245117188,SPY,US,0.000901294345408088,2.990325224010329
2025-06-10,597.8733520507812,SPY,US,0.005669827852872844,3.012949681107444
2025-06-11,596.1680908203125,SPY,US,-0.002852211466892629,3.0015039000109267
2025-06-12,598.5374145507812,SPY,US,0.00397425452141964,3.0174068949780235
2025-06-13,591.8457641601562,SPY,US,-0.0111800035017815,2.972492271824088
2025-06-16,597.4767456054688,SPY,US,0.00951427176859676,3.0102876428968726
2025-06-17,592.3712158203125,SPY,US,-0.008545152297069647,2.9760191242332623
2025-06-18,592.2819213867188,SPY,US,-0.00015074066937925679,2.9754197764490105
2025-06-20,590.8909301757812,SPY,US,-0.0023485289027238565,2.9660833882035598
2025-06-23,596.7274780273438,SPY,US,0.009877538397528252,3.00525852915834
2025-06-24,603.3196411132812,SPY,US,0.011047192108078807,3.049505389572473
2025-06-25,603.65771484375,SPY,US,0.000560355916550126,3.051774553876621
2025-06-26,608.380615234375,SPY,US,0.007823805236792936,3.083474848849545
2025-06-27,611.4032592773438,SPY,US,0.0049683437757206406,3.103762955698139
2025-06-30,614.3265380859375,SPY,US,0.004781261408467019,3.1233841191477154
2025-07-01,614.127685546875,SPY,US,-0.00032369192397596613,3.122049413008897
2025-07-02,616.9116821289062,SPY,US,0.004533253666217929,3.140735708622751
2025-07-03,621.7738037109375,SPY,US,0.007881390031799329,3.1733704617610057
2025-07-07,617.140380859375,SPY,US,-0.007451942851096072,3.14227074358351
2025-07-08,616.8023681640625,SPY,US,-0.0005477079539696339,3.140001988949754
2025-07-09,620.5010986328125,SPY,US,0.005996621705197658,3.1648280147362513
2025-07-10,622.2510986328125,SPY,US,0.002820301211159615,3.1765740842304835
2025-07-11,620.0635986328125,SPY,US,-0.003515461852628743,3.161891497362693
2025-07-14,621.2467651367188,SPY,US,0.0019081373370650745,3.1698329579216242
2025-07-15,618.592041015625,SPY,US,-0.00427322003118924,3.15201434419912
2025-07-16,620.66015625,SPY,US,0.0033432619517372864,3.1658956157791485
2025-07-17,624.4583740234375,SPY,US,0.006119641699551259,3.1913894043054487
2025-07-18,624.0010375976562,SPY,US,-0.0007323729567987325,3.188319744054323
2025-07-21,625.1842651367188,SPY,US,0.00189619482624237,3.1962616142836477
2025-07-22,625.2737426757812,SPY,US,0.00014312186670739635,3.1968621910790764
2025-07-23,630.59326171875,SPY,US,0.008507504281572098,3.2325670141388496
2025-07-24,630.802001953125,SPY,US,0.0003310219868288833,3.233968086881256
2025-07-25,633.4667358398438,SPY,US,0.0042243586394272725,3.2518538865481323
2025-07-28,633.3076782226562,SPY,US,-0.0002510907174575472,3.2507862855052343
2025-07-29,631.63720703125,SPY,US,-0.0026376929395429682,3.239574016532451
2025-07-30,630.841796875,SPY,US,-0.0012592832521511887,3.2342351919771763
2025-07-31,628.4754028320312,SPY,US,-0.0037511687632163504,3.2183518611889204
2025-08-01,618.1743774414062,SPY,US,-0.016390498886999505,3.149210969703131
2025-08-04,627.5704956054688,SPY,US,0.015199785864552506,3.2122780879494712
2025-08-05,624.3887329101562,SPY,US,-0.005069968581366768,3.1909219703875875
2025-08-06,629.17138671875,SPY,US,0.007659737526496846,3.223023332674785
2025-08-07,628.6443481445312,SPY,US,-0.0008376709197908117,3.2194858288354053
2025-08-08,633.5462646484375,SPY,US,0.007797598941873041,3.2523876870695805
2025-08-11,632.29345703125,SPY,US,-0.0019774524562664597,3.243978792592787
2025-08-12,639.02490234375,SPY,US,0.01064607776285631,3.2891605208426427
2025-08-13,641.2123413085938,SPY,US,0.003423088766683291,3.3038426980400404
2025-08-14,641.27197265625,SPY,US,9.299781650273786e-05,3.304242946013529
2025-08-15,639.7706298828125,SPY,US,-0.002341195058344292,3.294165873698409
2025-08-18,639.63134765625,SPY,US,-0.0002177065030134484,3.293231005862687
2025-08-19,636.1612548828125,SPY,US,-0.005425144946620719,3.269939605366555
2025-08-20,634.470947265625,SPY,US,-0.0026570426982367445,3.2585941935162044
2025-08-21,631.925537109375,SPY,US,-0.004011862429981972,3.2415092994666974
2025-08-22,641.6299438476562,SPY,US,0.015356883316778536,3.3066456628656384
2025-08-25,638.8060302734375,SPY,US,-0.004401156151292773,3.2876914428150794
2025-08-26,641.4807739257812,SPY,US,0.004187098314019977,3.305644428426328
2025-08-27,642.9423828125,SPY,US,0.0022784921171898898,3.3154548053159205
2025-08-28,645.2192993164062,SPY,US,0.0035414005434608598,3.330737559308747
2025-08-29,641.3713989257812,SPY,US,-0.005963709384858351,3.3049102990829384
2025-09-02,636.61865234375,SPY,US,-0.0074102876897714776,3.2730096752880735
2025-09-03,640.06884765625,SPY,US,0.005419563658397131,3.296167523236244
2025-09-04,645.4181518554688,SPY,US,0.008357388769671292,3.3320722654475654
2025-09-05,643.5488891601562,SPY,US,-0.002896204096427546,3.3195257000063556
2025-09-08,645.1298217773438,SPY,US,0.002456585107699638,3.3301369825133174
2025-09-09,646.6212768554688,SPY,US,0.002311868135340678,3.3401476882248504
2025-09-10,648.4906005859375,SPY,US,0.002890909713888945,3.352694663336452
2025-09-11,653.8796997070312,SPY,US,0.008310219325036394,3.3888665106436937
2025-09-12,653.660888671875,SPY,US,-0.0003346350028212708,3.3873978422865223
2025-09-15,657.1409301757812,SPY,US,0.005323924934497848,3.4107560190566337
2025-09-16,656.2361450195312,SPY,US,-0.0013768510142991852,3.404683065157969
2025-09-17,655.4208374023438,SPY,US,-0.001242399741884448,3.399210688054734
2025-09-18,658.4832763671875,SPY,US,0.004672477269690223,3.4197658999992484
2025-09-19,661.74462890625,SPY,US,0.0049528251606558715,3.441656227752974
2025-09-22,664.8753662109375,SPY,US,0.004731035459799804,3.462669860866714
2025-09-23,661.256103515625,SPY,US,-0.005443520514135325,3.438377225931273
2025-09-24,659.1522216796875,SPY,US,-0.00318164448653413,3.4242558875012303
2025-09-25,656.1112670898438,SPY,US,-0.0046134329671143615,3.4038448795348826
2025-09-26,659.8701782226562,SPY,US,0.005729075724434596,3.4290748403284015
2025-09-29,661.7246704101562,SPY,US,0.002810389450384143,3.441522265534622
2025-09-30,664.21728515625,SPY,US,0.00376684572535102,3.4582527946946024
2025-10-01,666.4806518554688,SPY,US,0.003407569706178837,3.473444601860291
2025-10-02,667.248291015625,SPY,US,0.0011517801124745208,3.4785970263869705
2025-10-03,667.2384033203125,SPY,US,-1.4818614668121732e-05,3.4785306597833827
2025-10-06,669.6312866210938,SPY,US,0.003586249365854499,3.4945917875219905
2025-10-07,667.1486206054688,SPY,US,-0.003707511977453004,3.4779280346359904
2025-10-08,671.1268920898438,SPY,US,0.005963096319924199,3.5046303508202135
2025-10-09,669.1826171875,SPY,US,-0.002897030241612586,3.4915803004666017
2025-10-10,651.0960693359375,SPY,US,-0.027027820787662193,3.370182673052197
2025-10-13,661.0865478515625,SPY,US,0.015344092809244536,3.4372391615808624
2025-10-14,660.2789306640625,SPY,US,-0.0012216512196846496,3.4318184029470844
2025-10-15,663.2102661132812,SPY,US,0.004439541098594013,3.4514936428884733
