Date,Adj_Close,Ticker,Market,Daily_Return,Cumulative_Return
17/12/2015,31.10818672,SPLV,US,-0.010038162,0.231894705
18/12/2015,30.57435799,SPLV,US,-0.017160394,0.210754906
21/12/2015,30.808918,SPLV,US,0.007671789,0.220043562
22/12/2015,31.10818672,SPLV,US,0.009713704,0.231894705
23/12/2015,31.43172836,SPLV,US,0.01040053,0.244707063
24/12/2015,31.35892868,SPLV,US,-0.002316121,0.241824171
28/12/2015,31.45598412,SPLV,US,0.003094986,0.245667599
29/12/2015,31.70671463,SPLV,US,0.007970837,0.255596612
30/12/2015,31.54494667,SPLV,US,-0.00510201,0.249190546
31/12/2015,31.19716644,SPLV,US,-0.011024911,0.235418332
4/1/2016,30.70376587,SPLV,US,-0.015815557,0.215879502
5/1/2016,30.95448303,SPLV,US,0.008165681,0.225807987
6/1/2016,30.67951202,SPLV,US,-0.008883075,0.214919042
7/1/2016,30.16990662,SPLV,US,-0.01661061,0.194738495
8/1/2016,29.8787365,SPLV,US,-0.009651012,0.18320806
11/1/2016,29.94345856,SPLV,US,0.002166158,0.185771076
12/1/2016,30.0971241,SPLV,US,0.005131857,0.191856283
13/1/2016,29.64417839,SPLV,US,-0.015049468,0.17391948
14/1/2016,29.97579765,SPLV,US,0.011186657,0.187051715
15/1/2016,29.55520439,SPLV,US,-0.014031095,0.17039608
19/1/2016,29.79022408,SPLV,US,0.007951888,0.179702939
20/1/2016,29.3201828,SPLV,US,-0.015778373,0.161089145
21/1/2016,29.35260391,SPLV,US,0.001105761,0.162373032
22/1/2016,29.85505295,SPLV,US,0.017117699,0.182270184
25/1/2016,29.5876236,SPLV,US,-0.008957591,0.171679891
26/1/2016,29.95231056,SPLV,US,0.012325659,0.186121618
27/1/2016,29.84695625,SPLV,US,-0.003517402,0.181949552
28/1/2016,29.98470879,SPLV,US,0.004615296,0.187404599
29/1/2016,30.64924431,SPLV,US,0.02216248,0.21372043
1/2/2016,30.72218895,SPLV,US,0.002379982,0.216609062
2/2/2016,30.36560822,SPLV,US,-0.011606619,0.202488345
3/2/2016,30.52769089,SPLV,US,0.005337705,0.208906873
4/2/2016,30.4628334,SPLV,US,-0.002124546,0.206338495
5/2/2016,30.15490723,SPLV,US,-0.010108258,0.194144515
8/2/2016,29.91179085,SPLV,US,-0.008062249,0.184517024
9/2/2016,30.0414257,SPLV,US,0.004333905,0.189650608
10/2/2016,30.08197403,SPLV,US,0.001349747,0.191256335
11/2/2016,29.74159813,SPLV,US,-0.011314946,0.177777335
12/2/2016,30.17276001,SPLV,US,0.01449693,0.194851491
16/2/2016,30.52190208,SPLV,US,0.011571433,0.208677635
17/2/2016,30.74111366,SPLV,US,0.007182107,0.217358487
18/2/2016,30.79797745,SPLV,US,0.001849763,0.219610313
19/2/2016,30.83045006,SPLV,US,0.001054375,0.220896239
22/2/2016,31.08214378,SPLV,US,0.008163803,0.230863395
23/2/2016,30.96848488,SPLV,US,-0.003656727,0.226362464
24/2/2016,31.05779839,SPLV,US,0.002884013,0.22989931
25/2/2016,31.4394207,SPLV,US,0.012287488,0.245011682
26/2/2016,31.12277412,SPLV,US,-0.010071642,0.232472371
29/2/2016,30.9522419,SPLV,US,-0.005479339,0.225719237
1/3/2016,31.35823822,SPLV,US,0.013116863,0.241796828
2/3/2016,31.40694427,SPLV,US,0.001553214,0.243725605
3/3/2016,31.52875137,SPLV,US,0.003878349,0.248549207
4/3/2016,31.61804581,SPLV,US,0.002832159,0.252085297
7/3/2016,31.55310059,SPLV,US,-0.002054056,0.249513444
8/3/2016,31.55310059,SPLV,US,0,0.249513444
9/3/2016,31.64241028,SPLV,US,0.002830457,0.253050138
10/3/2016,31.67490005,SPLV,US,0.001026779,0.254336744
11/3/2016,32.04029083,SPLV,US,0.011535657,0.268806342
14/3/2016,31.96720695,SPLV,US,-0.002280999,0.265912196
15/3/2016,31.98509216,SPLV,US,0.000559486,0.266620456
16/3/2016,32.17218399,SPLV,US,0.005849345,0.274029356
17/3/2016,32.45689774,SPLV,US,0.008849687,0.285304116
18/3/2016,32.44877243,SPLV,US,-0.000250341,0.284982352
21/3/2016,32.44877243,SPLV,US,0,0.284982352
22/3/2016,32.39181137,SPLV,US,-0.001755415,0.282726674
23/3/2016,32.41622925,SPLV,US,0.000753829,0.283693631
24/3/2016,32.34301376,SPLV,US,-0.002258606,0.280794273
28/3/2016,32.43250656,SPLV,US,0.00276699,0.284338218
29/3/2016,32.78227997,SPLV,US,0.010784655,0.298189363
30/3/2016,32.86363602,SPLV,US,0.002481708,0.30141109
31/3/2016,32.80669785,SPLV,US,-0.001732558,0.299156319
1/4/2016,33.09141159,SPLV,US,0.008678525,0.31043108
4/4/2016,32.92869949,SPLV,US,-0.004917049,0.303987625
5/4/2016,32.60332108,SPLV,US,-0.009881302,0.29110253
6/4/2016,32.83922195,SPLV,US,0.007235486,0.300444285
7/4/2016,32.5463829,SPLV,US,-0.008917357,0.288847759
8/4/2016,32.68464661,SPLV,US,0.004248205,0.294323049
11/4/2016,32.53824997,SPLV,US,-0.004479064,0.288525692
12/4/2016,32.79042435,SPLV,US,0.00775009,0.298511883
13/4/2016,32.78227997,SPLV,US,-0.000248377,0.298189363
14/4/2016,32.72533798,SPLV,US,-0.001736975,0.295934441
15/4/2016,32.85490417,SPLV,US,0.003959201,0.301065306
18/4/2016,33.05047226,SPLV,US,0.005952478,0.308809868
19/4/2016,33.06676102,SPLV,US,0.000492845,0.309454908
20/4/2016,32.78969574,SPLV,US,-0.008378966,0.29848303
21/4/2016,32.28450394,SPLV,US,-0.015407029,0.278477264
22/4/2016,32.50450134,SPLV,US,0.006814334,0.287189235
25/4/2016,32.5208168,SPLV,US,0.000501945,0.287835333
26/4/2016,32.56971741,SPLV,US,0.001503671,0.289771814
27/4/2016,32.78157425,SPLV,US,0.006504718,0.298161416
28/4/2016,32.57785034,SPLV,US,-0.006214586,0.290093881
29/4/2016,32.54527664,SPLV,US,-0.000999873,0.288803951
2/5/2016,32.8793602,SPLV,US,0.010265193,0.302033773
3/5/2016,32.76526642,SPLV,US,-0.003470073,0.297515621
4/5/2016,32.8386116,SPLV,US,0.002238504,0.300420115
5/5/2016,32.87120819,SPLV,US,0.00099263,0.30171095
6/5/2016,32.96899414,SPLV,US,0.002974821,0.305583307
9/5/2016,33.09937286,SPLV,US,0.003954586,0.310746349
10/5/2016,33.42529297,SPLV,US,0.009846715,0.323652895
11/5/2016,33.17269516,SPLV,US,-0.007557086,0.313649936
12/5/2016,33.38456726,SPLV,US,0.006386943,0.322040143
13/5/2016,33.09967422,SPLV,US,-0.008533675,0.310758283
16/5/2016,33.34456635,SPLV,US,0.007398626,0.320456093
17/5/2016,32.84663391,SPLV,US,-0.014932941,0.300737801
18/5/2016,32.68338776,SPLV,US,-0.004969951,0.294273198
19/5/2016,32.62625504,SPLV,US,-0.001748066,0.292010723
20/5/2016,32.69154739,SPLV,US,0.002001221,0.294596322
23/5/2016,32.56093597,SPLV,US,-0.003995266,0.289424066
24/5/2016,32.93643188,SPLV,US,0.011532098,0.304293831
25/5/2016,32.87929535,SPLV,US,-0.001734752,0.302031205
26/5/2016,33.04253769,SPLV,US,0.004964898,0.308495657
27/5/2016,33.13234329,SPLV,US,0.002717879,0.312051989
31/5/2016,33.09153366,SPLV,US,-0.001231716,0.310435914
1/6/2016,33.21395493,SPLV,US,0.003699474,0.315283837
2/6/2016,33.26294327,SPLV,US,0.001474933,0.317223792
3/6/2016,33.4588356,SPLV,US,0.005889206,0.324981195
6/6/2016,33.45070648,SPLV,US,-0.000242959,0.324659279
7/6/2016,33.48334122,SPLV,US,0.000975607,0.325951625
8/6/2016,33.67923355,SPLV,US,0.005850442,0.333709028
9/6/2016,33.86697388,SPLV,US,0.005574365,0.341143608
10/6/2016,33.76901245,SPLV,US,-0.002892536,0.337264303
13/6/2016,33.54047775,SPLV,US,-0.006767586,0.328214251
14/6/2016,33.67106628,SPLV,US,0.003893461,0.333385601
15/6/2016,33.51893997,SPLV,US,-0.004518013,0.327361348
16/6/2016,33.73159409,SPLV,US,0.006344297,0.335782523
17/6/2016,33.63344574,SPLV,US,-0.002909686,0.331895815
20/6/2016,33.80520248,SPLV,US,0.005106725,0.33869744
21/6/2016,33.87062454,SPLV,US,0.001935266,0.341288176
22/6/2016,33.83791351,SPLV,US,-0.000965764,0.339992808
23/6/2016,34.10785294,SPLV,US,0.007977425,0.3506825
24/6/2016,33.52710724,SPLV,US,-0.017026744,0.327684774
27/6/2016,33.47806168,SPLV,US,-0.001462863,0.325742554
28/6/2016,33.82975006,SPLV,US,0.01050504,0.339669532
29/6/2016,34.23052979,SPLV,US,0.011846961,0.355540545
30/6/2016,34.99123001,SPLV,US,0.022222859,0.385664531
1/7/2016,34.93395233,SPLV,US,-0.001636915,0.383396315
5/7/2016,35.08935547,SPLV,US,0.004448484,0.389550332
6/7/2016,35.16296387,SPLV,US,0.002097742,0.39246525
7/7/2016,34.93395233,SPLV,US,-0.006512862,0.383396315
8/7/2016,35.32658005,SPLV,US,0.011239144,0.398944506
11/7/2016,35.32658005,SPLV,US,0,0.398944506
12/7/2016,35.15481949,SPLV,US,-0.004862077,0.392142729
13/7/2016,35.31838608,SPLV,US,0.00465275,0.398620022
14/7/2016,35.28565598,SPLV,US,-0.000926716,0.397323899
15/7/2016,35.28239059,SPLV,US,-9.25E-05,0.397194588
18/7/2016,35.23322296,SPLV,US,-0.001393546,0.395247533
19/7/2016,35.27421188,SPLV,US,0.00116336,0.396870709
20/7/2016,35.241436,SPLV,US,-0.000929174,0.395572773
21/7/2016,35.13492966,SPLV,US,-0.003022191,0.391355085
22/7/2016,35.3315506,SPLV,US,0.005596167,0.399141341
25/7/2016,35.24961472,SPLV,US,-0.002319057,0.395896652
26/7/2016,35.11036301,SPLV,US,-0.003950446,0.390382238
27/7/2016,34.83186722,SPLV,US,-0.007932011,0.37935371
28/7/2016,35.0284462,SPLV,US,0.005643653,0.387138304
29/7/2016,35.06940079,SPLV,US,0.001169181,0.38876012
1/8/2016,35.13492966,SPLV,US,0.001868548,0.391355085
2/8/2016,34.98747253,SPLV,US,-0.004196881,0.385515734
3/8/2016,34.79088974,SPLV,US,-0.005618662,0.377730988
4/8/2016,34.87280655,SPLV,US,0.002354548,0.380974922
5/8/2016,34.81546021,SPLV,US,-0.001644443,0.378703987
8/8/2016,34.78268433,SPLV,US,-0.000941417,0.377406051
9/8/2016,34.82365799,SPLV,US,0.00117799,0.379028622
10/8/2016,34.83186722,SPLV,US,0.000235737,0.37935371
11/8/2016,34.92195892,SPLV,US,0.002586474,0.382921372
12/8/2016,34.88100815,SPLV,US,-0.001172637,0.381299708
15/8/2016,34.80303574,SPLV,US,-0.002235383,0.378211974
16/8/2016,34.52410126,SPLV,US,-0.008014659,0.367166074
17/8/2016,34.70460129,SPLV,US,0.005228233,0.374313937
18/8/2016,34.79483414,SPLV,US,0.002600026,0.377887188
19/8/2016,34.66358948,SPLV,US,-0.003771958,0.372689855
22/8/2016,34.75383377,SPLV,US,0.002603432,0.37626356
23/8/2016,34.62255096,SPLV,US,-0.003777506,0.371064716
24/8/2016,34.56511688,SPLV,US,-0.001658863,0.368790307
25/8/2016,34.61436462,SPLV,US,0.001424782,0.370740534
26/8/2016,34.29440308,SPLV,US,-0.009243606,0.358069949
29/8/2016,34.58153152,SPLV,US,0.008372458,0.369440332
30/8/2016,34.38463593,SPLV,US,-0.005693663,0.3616432
31/8/2016,34.40104675,SPLV,US,0.000477272,0.362293074
1/9/2016,34.37643433,SPLV,US,-0.000715456,0.361318414
2/9/2016,34.62255096,SPLV,US,0.007159458,0.371064716
6/9/2016,34.74562454,SPLV,US,0.003554723,0.375938471
7/9/2016,34.60615158,SPLV,US,-0.004014116,0.370415295
8/9/2016,34.50769806,SPLV,US,-0.002844972,0.366516502
9/9/2016,33.49031448,SPLV,US,-0.0294828,0.326227769
12/9/2016,33.99903488,SPLV,US,0.015190075,0.346373269
13/9/2016,33.52317429,SPLV,US,-0.013996297,0.327529028
14/9/2016,33.52317429,SPLV,US,0,0.327529028
15/9/2016,33.81490326,SPLV,US,0.008702308,0.339081594
16/9/2016,33.7902298,SPLV,US,-0.000729662,0.338104517
19/9/2016,33.92993927,SPLV,US,0.004134611,0.343637059
20/9/2016,33.96279907,SPLV,US,0.00096846,0.344938318
21/9/2016,34.41476059,SPLV,US,0.013307546,0.362836147
22/9/2016,34.64485931,SPLV,US,0.006686048,0.371948134
23/9/2016,34.48048401,SPLV,US,-0.00474458,0.365438817
26/9/2016,34.34081268,SPLV,US,-0.004050736,0.359907785
27/9/2016,34.39010239,SPLV,US,0.00143531,0.361859674
28/9/2016,34.3819046,SPLV,US,-0.000238376,0.361535039
29/9/2016,34.00389099,SPLV,US,-0.010994551,0.346565572
30/9/2016,34.09428024,SPLV,US,0.002658203,0.350145017
3/10/2016,33.79844284,SPLV,US,-0.008677039,0.338429756
4/10/2016,33.40402603,SPLV,US,-0.011669674,0.322810717
5/10/2016,33.33006668,SPLV,US,-0.002214085,0.319881902
6/10/2016,33.38757324,SPLV,US,0.001725366,0.322159181
7/10/2016,33.29720688,SPLV,US,-0.002706587,0.318580642
10/10/2016,33.46976089,SPLV,US,0.005182237,0.32541384
11/10/2016,33.06708527,SPLV,US,-0.012031028,0.309467749
12/10/2016,33.33828354,SPLV,US,0.008201457,0.320207292
13/10/2016,33.39577484,SPLV,US,0.001724483,0.322483967
14/10/2016,33.3266716,SPLV,US,-0.002069221,0.319747455
17/10/2016,33.33490372,SPLV,US,0.000247013,0.32007345
18/10/2016,33.41718674,SPLV,US,0.002468374,0.323331885
19/10/2016,33.35137177,SPLV,US,-0.001969495,0.32072559
20/10/2016,33.18674469,SPLV,US,-0.004936141,0.314206302
21/10/2016,33.12908936,SPLV,US,-0.0017373,0.311923132
24/10/2016,33.25258636,SPLV,US,0.003727751,0.316813655
25/10/2016,33.24433517,SPLV,US,-0.000248137,0.316486905
26/10/2016,33.18674469,SPLV,US,-0.00173234,0.314206302
27/10/2016,32.9727478,SPLV,US,-0.006448264,0.305731953
28/10/2016,33.10443115,SPLV,US,0.003993703,0.310946659
31/10/2016,33.30195999,SPLV,US,0.00596684,0.318768867
1/11/2016,32.91511154,SPLV,US,-0.011616387,0.303449538
2/11/2016,32.75049591,SPLV,US,-0.005001217,0.296930703
3/11/2016,32.70933533,SPLV,US,-0.001256793,0.29530073
4/11/2016,32.60234833,SPLV,US,-0.00327084,0.291064009
7/11/2016,33.20318604,SPLV,US,0.018429277,0.314857385
8/11/2016,33.45009995,SPLV,US,0.007436452,0.32463526
9/11/2016,33.20318604,SPLV,US,-0.00738156,0.314857385
10/11/2016,33.02210617,SPLV,US,-0.005453689,0.307686561
11/11/2016,33.04680252,SPLV,US,0.000747873,0.308664545
14/11/2016,33.07148743,SPLV,US,0.000746968,0.309642076
15/11/2016,33.27108002,SPLV,US,0.006035186,0.31754601
16/11/2016,33.20508957,SPLV,US,-0.001983418,0.314932766
17/11/2016,33.28752899,SPLV,US,0.002482735,0.318197395
18/11/2016,33.20508957,SPLV,US,-0.002476586,0.314932766
21/11/2016,33.42770386,SPLV,US,0.006704222,0.323748367
22/11/2016,33.55963898,SPLV,US,0.00394688,0.328973042
23/11/2016,33.46068954,SPLV,US,-0.002948465,0.325054611
25/11/2016,33.76576996,SPLV,US,0.009117577,0.337135899
28/11/2016,33.88122177,SPLV,US,0.003419197,0.34170783
29/11/2016,34.00489807,SPLV,US,0.00365029,0.346605453
30/11/2016,33.47717667,SPLV,US,-0.015518982,0.325707507
1/12/2016,33.28752899,SPLV,US,-0.005664984,0.318197395
2/12/2016,33.40297699,SPLV,US,0.003468206,0.322769175
5/12/2016,33.4854393,SPLV,US,0.002468711,0.32603471
6/12/2016,33.55963898,SPLV,US,0.002215879,0.328973042
7/12/2016,33.98842239,SPLV,US,0.012776759,0.34595301
8/12/2016,33.93893051,SPLV,US,-0.001456139,0.343993115
9/12/2016,34.16981506,SPLV,US,0.006802941,0.353136221
12/12/2016,34.36770248,SPLV,US,0.005791293,0.36097263
13/12/2016,34.4996376,SPLV,US,0.003838928,0.366197305
14/12/2016,34.11207962,SPLV,US,-0.011233683,0.350849878
15/12/2016,34.23763657,SPLV,US,0.003680718,0.355821976
16/12/2016,34.36155701,SPLV,US,0.003619422,0.360729267
19/12/2016,34.53502655,SPLV,US,0.005048361,0.36759872
20/12/2016,34.59282684,SPLV,US,0.001673672,0.369887631
21/12/2016,34.45241547,SPLV,US,-0.004058974,0.364327293
22/12/2016,34.52674866,SPLV,US,0.002157561,0.367270912
23/12/2016,34.5185051,SPLV,US,-0.000238759,0.366944465
27/12/2016,34.52674866,SPLV,US,0.000238816,0.367270912
28/12/2016,34.26243591,SPLV,US,-0.007655304,0.356804038
29/12/2016,34.48544693,SPLV,US,0.006508907,0.36563535
30/12/2016,34.34501266,SPLV,US,-0.004072276,0.360074106
3/1/2017,34.38632202,SPLV,US,0.001202776,0.36170997
4/1/2017,34.55154037,SPLV,US,0.00480477,0.368252673
5/1/2017,34.56806183,SPLV,US,0.000478168,0.368906928
6/1/2017,34.63413239,SPLV,US,0.001911318,0.371523344
9/1/2017,34.34501266,SPLV,US,-0.008347826,0.360074106
10/1/2017,34.29547501,SPLV,US,-0.001442354,0.358112398
11/1/2017,34.38632202,SPLV,US,0.00264895,0.36170997
12/1/2017,34.36155701,SPLV,US,-0.0007202,0.360729267
13/1/2017,34.37397766,SPLV,US,0.000361469,0.361221129
17/1/2017,34.50637436,SPLV,US,0.003851655,0.366464083
18/1/2017,34.59738922,SPLV,US,0.002637625,0.370068303
19/1/2017,34.38222504,SPLV,US,-0.006219087,0.361547728
20/1/2017,34.53944778,SPLV,US,0.004572792,0.367773802
23/1/2017,34.38222504,SPLV,US,-0.004551976,0.361547728
24/1/2017,34.51464844,SPLV,US,0.003851508,0.36679174
25/1/2017,34.56428528,SPLV,US,0.001438138,0.368757375
26/1/2017,34.55601501,SPLV,US,-0.000239272,0.36842987
27/1/2017,34.54772949,SPLV,US,-0.000239771,0.36810176
30/1/2017,34.47327042,SPLV,US,-0.002155252,0.365153156
31/1/2017,34.60565186,SPLV,US,0.003840118,0.370395506
1/2/2017,34.29120636,SPLV,US,-0.009086536,0.357943358
2/2/2017,34.49809265,SPLV,US,0.006033217,0.366136125
3/2/2017,34.67185974,SPLV,US,0.005037006,0.37301736
6/2/2017,34.53118515,SPLV,US,-0.004057313,0.367446599
7/2/2017,34.63048553,SPLV,US,0.002875673,0.371378928
8/2/2017,34.81252289,SPLV,US,0.005256564,0.378587668
9/2/2017,34.87044907,SPLV,US,0.001663947,0.380881565
10/2/2017,35.05251312,SPLV,US,0.005221156,0.388091363
13/2/2017,35.20145798,SPLV,US,0.004249192,0.393989629
14/2/2017,35.16835403,SPLV,US,-0.000940414,0.392678702
15/2/2017,35.29104996,SPLV,US,0.003488816,0.397537502
16/2/2017,35.46512985,SPLV,US,0.004932692,0.404431125
17/2/2017,35.55632782,SPLV,US,0.002571483,0.408042595
21/2/2017,35.75529861,SPLV,US,0.005595932,0.415921906
22/2/2017,35.78845596,SPLV,US,0.000927341,0.417234948
23/2/2017,35.93767929,SPLV,US,0.004169594,0.423144242
24/2/2017,36.16978836,SPLV,US,0.006458655,0.43233584
27/2/2017,36.0703125,SPLV,US,-0.002750247,0.428396562
28/2/2017,36.11178589,SPLV,US,0.001149793,0.430038922
1/3/2017,36.40192032,SPLV,US,0.008034342,0.441528344
2/3/2017,36.31072235,SPLV,US,-0.002505306,0.437916873
3/3/2017,36.21954727,SPLV,US,-0.002510968,0.434306309
6/3/2017,36.13664246,SPLV,US,-0.002288952,0.431023251
7/3/2017,36.10348511,SPLV,US,-0.000917555,0.429710208
8/3/2017,35.91279602,SPLV,US,-0.005281736,0.422158856
9/3/2017,35.93767929,SPLV,US,0.00069288,0.423144242
10/3/2017,36.11178589,SPLV,US,0.004844681,0.430038922
13/3/2017,36.16978836,SPLV,US,0.001606192,0.43233584
14/3/2017,36.0703125,SPLV,US,-0.002750247,0.428396562
15/3/2017,36.44239426,SPLV,US,0.010315457,0.443131125
16/3/2017,36.28458023,SPLV,US,-0.004330507,0.436881637
17/3/2017,36.4174614,SPLV,US,0.003662194,0.442143776
20/3/2017,36.34271622,SPLV,US,-0.002052454,0.439183841
21/3/2017,36.21815872,SPLV,US,-0.003427303,0.434251322
22/3/2017,36.28458023,SPLV,US,0.001833928,0.436881637
23/3/2017,36.24307251,SPLV,US,-0.001143949,0.435237917
24/3/2017,36.19322205,SPLV,US,-0.001375448,0.433263822
27/3/2017,36.11848831,SPLV,US,-0.002064854,0.43030434
28/3/2017,36.22646713,SPLV,US,0.002989572,0.434580338
29/3/2017,36.11017227,SPLV,US,-0.003210218,0.429975022
30/3/2017,36.15999985,SPLV,US,0.001379876,0.431948211
31/3/2017,36.10189819,SPLV,US,-0.001606794,0.429647366
3/4/2017,36.02711868,SPLV,US,-0.002071346,0.426686072
4/4/2017,36.06866074,SPLV,US,0.001153077,0.428331152
5/4/2017,36.08527374,SPLV,US,0.000460594,0.428989032
6/4/2017,36.06033325,SPLV,US,-0.000691154,0.42800138
7/4/2017,36.03546143,SPLV,US,-0.000689728,0.427016448
10/4/2017,36.12679291,SPLV,US,0.002534489,0.430633205
11/4/2017,36.12679291,SPLV,US,0,0.430633205
12/4/2017,36.12679291,SPLV,US,0,0.430633205
13/4/2017,35.93543243,SPLV,US,-0.005296913,0.423055266
17/4/2017,36.23493958,SPLV,US,0.008334591,0.43491585
18/4/2017,36.25991821,SPLV,US,0.000689352,0.435905012
19/4/2017,36.1600647,SPLV,US,-0.002753826,0.431950779
20/4/2017,36.30150604,SPLV,US,0.003911535,0.437551904
21/4/2017,36.28488159,SPLV,US,-0.000457955,0.436893571
24/4/2017,36.56774902,SPLV,US,0.007795738,0.448095216
25/4/2017,36.67593765,SPLV,US,0.00295858,0.452379523
26/4/2017,36.54281235,SPLV,US,-0.003629772,0.447107716
27/4/2017,36.64264679,SPLV,US,0.002731986,0.451061193
28/4/2017,36.47623825,SPLV,US,-0.00454139,0.444471359
1/5/2017,36.41798401,SPLV,US,-0.001597046,0.442164471
2/5/2017,36.37639618,SPLV,US,-0.001141959,0.440517579
3/5/2017,36.32647324,SPLV,US,-0.001372399,0.438540614
4/5/2017,36.55945206,SPLV,US,0.006413472,0.447766654
5/5/2017,36.72584534,SPLV,US,0.004551307,0.454355884
8/5/2017,36.60939026,SPLV,US,-0.00317093,0.449744223
9/5/2017,36.49288177,SPLV,US,-0.003182475,0.445130448
10/5/2017,36.53448486,SPLV,US,0.001140033,0.446777944
11/5/2017,36.45960617,SPLV,US,-0.002049535,0.443812723
12/5/2017,36.39305115,SPLV,US,-0.001825445,0.441177121
15/5/2017,36.5789299,SPLV,US,0.005107534,0.448537983
16/5/2017,36.3955307,SPLV,US,-0.005013793,0.441275313
17/5/2017,36.24550247,SPLV,US,-0.004122161,0.435334144
18/5/2017,36.38721466,SPLV,US,0.003909787,0.440945995
19/5/2017,36.54560471,SPLV,US,0.004352904,0.447218294
22/5/2017,36.83735275,SPLV,US,0.007983123,0.458771615
23/5/2017,36.88737869,SPLV,US,0.001358022,0.460752659
24/5/2017,37.04575348,SPLV,US,0.004293468,0.467024354
25/5/2017,37.28749847,SPLV,US,0.006525579,0.476597538
26/5/2017,37.27916336,SPLV,US,-0.000223536,0.476267465
30/5/2017,37.32919693,SPLV,US,0.001342132,0.478248811
31/5/2017,37.47089767,SPLV,US,0.003795976,0.483860208
1/6/2017,37.73767853,SPLV,US,0.007119681,0.49442482
2/6/2017,37.82101822,SPLV,US,0.002208395,0.4977251
5/6/2017,37.75432968,SPLV,US,-0.001763267,0.495084211
6/6/2017,37.62096024,SPLV,US,-0.00353256,0.489802736
7/6/2017,37.65429306,SPLV,US,0.000886017,0.491122727
8/6/2017,37.51259232,SPLV,US,-0.003763203,0.48551133
9/6/2017,37.62096024,SPLV,US,0.002888841,0.489802736
12/6/2017,37.62096024,SPLV,US,0,0.489802736
13/6/2017,37.77934647,SPLV,US,0.004210053,0.496074884
14/6/2017,37.90437317,SPLV,US,0.003309393,0.501025984
15/6/2017,37.99873734,SPLV,US,0.002489532,0.504762837
16/6/2017,38.01545715,SPLV,US,0.00044001,0.505424947
19/6/2017,38.15740967,SPLV,US,0.003734074,0.511046315
20/6/2017,37.95701218,SPLV,US,-0.005251863,0.503110507
21/6/2017,37.78998566,SPLV,US,-0.004400413,0.4964962
22/6/2017,37.65635681,SPLV,US,-0.003536091,0.491204453
23/6/2017,37.68139648,SPLV,US,0.000664952,0.492196032
26/6/2017,37.75657272,SPLV,US,0.001995049,0.495173037
27/6/2017,37.49765396,SPLV,US,-0.006857581,0.484919766
28/6/2017,37.63964462,SPLV,US,0.003786655,0.490542644
29/6/2017,37.22207642,SPLV,US,-0.01109384,0.474006802
30/6/2017,37.35568619,SPLV,US,0.00358953,0.479297794
3/7/2017,37.36404037,SPLV,US,0.000223639,0.479628623
5/7/2017,37.35568619,SPLV,US,-0.000223589,0.479297794
6/7/2017,37.1135025,SPLV,US,-0.006483181,0.469707239
7/7/2017,37.33063889,SPLV,US,0.005850603,0.478305913
10/7/2017,37.26384354,SPLV,US,-0.00178929,0.475660794
11/7/2017,37.16361237,SPLV,US,-0.00268977,0.471691606
12/7/2017,37.40579605,SPLV,US,0.006516688,0.481282162
13/7/2017,37.36404037,SPLV,US,-0.001116289,0.479628623
14/7/2017,37.50880432,SPLV,US,0.003874419,0.485361324
17/7/2017,37.56735611,SPLV,US,0.001561015,0.487679995
18/7/2017,37.59247208,SPLV,US,0.000668558,0.488674596
19/7/2017,37.72634888,SPLV,US,0.003561266,0.493976162
20/7/2017,37.7681694,SPLV,US,0.001108523,0.495632269
21/7/2017,37.8351059,SPLV,US,0.001772299,0.498282977
24/7/2017,37.73469543,SPLV,US,-0.002653897,0.494306689
25/7/2017,37.7514267,SPLV,US,0.000443392,0.494969252
26/7/2017,37.70123672,SPLV,US,-0.001329485,0.492981712
27/7/2017,37.8351059,SPLV,US,0.00355079,0.498282977
28/7/2017,37.79327774,SPLV,US,-0.001105538,0.496626568
31/7/2017,37.86857605,SPLV,US,0.001992373,0.499608406
1/8/2017,37.96899033,SPLV,US,0.002651652,0.503584845
2/8/2017,37.96899033,SPLV,US,0,0.503584845
3/8/2017,38.02755737,SPLV,US,0.001542497,0.50590412
4/8/2017,38.06938934,SPLV,US,0.001100044,0.50756068
7/8/2017,38.04427338,SPLV,US,-0.000659742,0.50656608
8/8/2017,38.00242996,SPLV,US,-0.001099861,0.504909066
9/8/2017,38.02755737,SPLV,US,0.000661205,0.50590412
10/8/2017,37.80163956,SPLV,US,-0.005940897,0.496957698
11/8/2017,37.75980759,SPLV,US,-0.001106618,0.495301138
14/8/2017,38.09445953,SPLV,US,0.00886265,0.508553468
15/8/2017,38.13973999,SPLV,US,0.001188636,0.51034659
16/8/2017,38.29899979,SPLV,US,0.004175692,0.516653332
17/8/2017,37.83797073,SPLV,US,-0.012037626,0.498396425
18/8/2017,37.7709198,SPLV,US,-0.001772054,0.495741186
21/8/2017,37.88827133,SPLV,US,0.003106928,0.500388346
22/8/2017,38.19004059,SPLV,US,0.007964714,0.51233851
23/8/2017,38.0391655,SPLV,US,-0.00395064,0.506363806
24/8/2017,37.87151337,SPLV,US,-0.004407356,0.499724725
25/8/2017,38.01402664,SPLV,US,0.003763073,0.505368299
28/8/2017,37.96372223,SPLV,US,-0.001323312,0.503376227
29/8/2017,38.02238464,SPLV,US,0.001545223,0.505699278
30/8/2017,38.02238464,SPLV,US,0,0.505699278
31/8/2017,38.15651321,SPLV,US,0.003527621,0.511010815
1/9/2017,38.13973999,SPLV,US,-0.00043959,0.51034659
