Date,Adj_Close,Ticker,Market
21/9/2023,29.59400177,XIC.TO,Canada
22/9/2023,29.57530785,XIC.TO,Canada
25/9/2023,29.61490631,XIC.TO,Canada
26/9/2023,29.2471962,XIC.TO,Canada
27/9/2023,29.05862236,XIC.TO,Canada
28/9/2023,29.31319809,XIC.TO,Canada
29/9/2023,29.26605415,XIC.TO,Canada
2/10/2023,28.73805809,XIC.TO,Canada
3/10/2023,28.49291611,XIC.TO,Canada
4/10/2023,28.50234604,XIC.TO,Canada
5/10/2023,28.69091415,XIC.TO,Canada
6/10/2023,28.8512001,XIC.TO,Canada
10/10/2023,29.21891022,XIC.TO,Canada
11/10/2023,29.4640522,XIC.TO,Canada
12/10/2023,29.22834015,XIC.TO,Canada
13/10/2023,29.17176628,XIC.TO,Canada
16/10/2023,29.40748215,XIC.TO,Canada
17/10/2023,29.52062225,XIC.TO,Canada
18/10/2023,29.16233826,XIC.TO,Canada
19/10/2023,29.00205612,XIC.TO,Canada
20/10/2023,28.66263008,XIC.TO,Canada
23/10/2023,28.55891609,XIC.TO,Canada
24/10/2023,28.47405624,XIC.TO,Canada
25/10/2023,28.41748428,XIC.TO,Canada
26/10/2023,28.31377411,XIC.TO,Canada
27/10/2023,28.12520599,XIC.TO,Canada
30/10/2023,28.31377411,XIC.TO,Canada
31/10/2023,28.33263016,XIC.TO,Canada
1/11/2023,28.6343441,XIC.TO,Canada
2/11/2023,29.4640522,XIC.TO,Canada
3/11/2023,29.76576042,XIC.TO,Canada
6/11/2023,29.64319229,XIC.TO,Canada
7/11/2023,29.38862419,XIC.TO,Canada
8/11/2023,29.30376625,XIC.TO,Canada
9/11/2023,29.40748215,XIC.TO,Canada
10/11/2023,29.5017662,XIC.TO,Canada
13/11/2023,29.59605026,XIC.TO,Canada
14/11/2023,30.0769043,XIC.TO,Canada
15/11/2023,30.11461639,XIC.TO,Canada
16/11/2023,30.13347626,XIC.TO,Canada
17/11/2023,30.30318642,XIC.TO,Canada
20/11/2023,30.40690231,XIC.TO,Canada
21/11/2023,30.22776222,XIC.TO,Canada
22/11/2023,30.22776222,XIC.TO,Canada
23/11/2023,30.24662018,XIC.TO,Canada
24/11/2023,30.20890427,XIC.TO,Canada
27/11/2023,30.11461639,XIC.TO,Canada
28/11/2023,30.12405014,XIC.TO,Canada
29/11/2023,30.2560463,XIC.TO,Canada
30/11/2023,30.45404434,XIC.TO,Canada
1/12/2023,30.76517868,XIC.TO,Canada
4/12/2023,30.70861244,XIC.TO,Canada
5/12/2023,30.66147041,XIC.TO,Canada
6/12/2023,30.51061058,XIC.TO,Canada
7/12/2023,30.52947426,XIC.TO,Canada
8/12/2023,30.61433029,XIC.TO,Canada
11/12/2023,30.59547043,XIC.TO,Canada
12/12/2023,30.47290039,XIC.TO,Canada
13/12/2023,31.06689644,XIC.TO,Canada
14/12/2023,31.32146645,XIC.TO,Canada
15/12/2023,30.93489838,XIC.TO,Canada
18/12/2023,31.08576012,XIC.TO,Canada
19/12/2023,31.4063282,XIC.TO,Canada
20/12/2023,31.04803658,XIC.TO,Canada
21/12/2023,31.30260468,XIC.TO,Canada
22/12/2023,31.46288872,XIC.TO,Canada
27/12/2023,31.67975235,XIC.TO,Canada
28/12/2023,31.59251785,XIC.TO,Canada
29/12/2023,31.639925,XIC.TO,Canada
2/1/2024,31.51666832,XIC.TO,Canada
3/1/2024,31.44081879,XIC.TO,Canada
4/1/2024,31.51666832,XIC.TO,Canada
5/1/2024,31.60200119,XIC.TO,Canada
8/1/2024,31.81059456,XIC.TO,Canada
9/1/2024,31.69680977,XIC.TO,Canada
10/1/2024,31.69680977,XIC.TO,Canada
11/1/2024,31.60200119,XIC.TO,Canada
12/1/2024,31.69680977,XIC.TO,Canada
15/1/2024,31.82955933,XIC.TO,Canada
16/1/2024,31.63044739,XIC.TO,Canada
17/1/2024,31.2701416,XIC.TO,Canada
18/1/2024,31.35547829,XIC.TO,Canada
19/1/2024,31.58303452,XIC.TO,Canada
22/1/2024,31.62096214,XIC.TO,Canada
23/1/2024,31.78214645,XIC.TO,Canada
24/1/2024,31.79162979,XIC.TO,Canada
25/1/2024,31.91488838,XIC.TO,Canada
26/1/2024,31.93386078,XIC.TO,Canada
29/1/2024,32.05711365,XIC.TO,Canada
30/1/2024,32.09503937,XIC.TO,Canada
31/1/2024,31.82008171,XIC.TO,Canada
1/2/2024,31.94333458,XIC.TO,Canada
2/2/2024,31.89592743,XIC.TO,Canada
5/2/2024,31.5735569,XIC.TO,Canada
6/2/2024,31.70629692,XIC.TO,Canada
7/2/2024,31.72525978,XIC.TO,Canada
8/2/2024,31.639925,XIC.TO,Canada
9/2/2024,31.78214645,XIC.TO,Canada
12/2/2024,31.86748505,XIC.TO,Canada
13/2/2024,31.1468811,XIC.TO,Canada
14/2/2024,31.6114769,XIC.TO,Canada
15/2/2024,32.12348938,XIC.TO,Canada
16/2/2024,32.16140747,XIC.TO,Canada
20/2/2024,32.1329689,XIC.TO,Canada
21/2/2024,32.06659698,XIC.TO,Canada
22/2/2024,32.27519226,XIC.TO,Canada
23/2/2024,32.42689514,XIC.TO,Canada
26/2/2024,32.29415131,XIC.TO,Canada
27/2/2024,32.29415131,XIC.TO,Canada
28/2/2024,32.18985748,XIC.TO,Canada
29/2/2024,32.37000275,XIC.TO,Canada
1/3/2024,32.68290329,XIC.TO,Canada
4/3/2024,32.63549042,XIC.TO,Canada
5/3/2024,32.62600708,XIC.TO,Canada
6/3/2024,32.74927521,XIC.TO,Canada
7/3/2024,33.04319763,XIC.TO,Canada
8/3/2024,32.95785904,XIC.TO,Canada
11/3/2024,33.00527191,XIC.TO,Canada
12/3/2024,33.11904907,XIC.TO,Canada
13/3/2024,33.33712387,XIC.TO,Canada
14/3/2024,33.15697098,XIC.TO,Canada
15/3/2024,33.18541718,XIC.TO,Canada
18/3/2024,33.16645813,XIC.TO,Canada
19/3/2024,33.20438385,XIC.TO,Canada
20/3/2024,33.48882675,XIC.TO,Canada
21/3/2024,33.54571915,XIC.TO,Canada
22/3/2024,33.38813782,XIC.TO,Canada
25/3/2024,33.34038544,XIC.TO,Canada
26/3/2024,33.29263306,XIC.TO,Canada
27/3/2024,33.62689209,XIC.TO,Canada
28/3/2024,33.72240067,XIC.TO,Canada
1/4/2024,33.76059723,XIC.TO,Canada
2/4/2024,33.58869171,XIC.TO,Canada
3/4/2024,33.64599609,XIC.TO,Canada
4/4/2024,33.56003952,XIC.TO,Canada
5/4/2024,33.88475418,XIC.TO,Canada
8/4/2024,33.89431,XIC.TO,Canada
9/4/2024,34.04711151,XIC.TO,Canada
10/4/2024,33.80835724,XIC.TO,Canada
11/4/2024,33.66509628,XIC.TO,Canada
12/4/2024,33.33083725,XIC.TO,Canada
15/4/2024,33.09207535,XIC.TO,Canada
16/4/2024,32.93927383,XIC.TO,Canada
17/4/2024,32.9679184,XIC.TO,Canada
18/4/2024,33.03477478,XIC.TO,Canada
19/4/2024,33.20667648,XIC.TO,Canada
22/4/2024,33.30218124,XIC.TO,Canada
23/4/2024,33.52184296,XIC.TO,Canada
24/4/2024,33.33083725,XIC.TO,Canada
25/4/2024,33.34038544,XIC.TO,Canada
26/4/2024,33.49318695,XIC.TO,Canada
29/4/2024,33.51229095,XIC.TO,Canada
30/4/2024,33.12072754,XIC.TO,Canada
1/5/2024,33.12072754,XIC.TO,Canada
2/5/2024,33.26397705,XIC.TO,Canada
3/5/2024,33.46453857,XIC.TO,Canada
6/5/2024,33.93250275,XIC.TO,Canada
7/5/2024,33.98026276,XIC.TO,Canada
8/5/2024,33.92295456,XIC.TO,Canada
9/5/2024,34.11396408,XIC.TO,Canada
10/5/2024,33.99935913,XIC.TO,Canada
13/5/2024,33.92295456,XIC.TO,Canada
14/5/2024,33.94206238,XIC.TO,Canada
15/5/2024,34.00891113,XIC.TO,Canada
16/5/2024,34.03755951,XIC.TO,Canada
17/5/2024,34.27632141,XIC.TO,Canada
21/5/2024,34.29542542,XIC.TO,Canada
22/5/2024,34.10441971,XIC.TO,Canada
23/5/2024,33.88475418,XIC.TO,Canada
24/5/2024,34.04711151,XIC.TO,Canada
27/5/2024,34.15216446,XIC.TO,Canada
28/5/2024,33.98026276,XIC.TO,Canada
29/5/2024,33.4358902,XIC.TO,Canada
30/5/2024,33.69374847,XIC.TO,Canada
31/5/2024,34.01846313,XIC.TO,Canada
3/6/2024,33.77014923,XIC.TO,Canada
4/6/2024,33.57914352,XIC.TO,Canada
5/6/2024,33.83700562,XIC.TO,Canada
6/6/2024,33.95161057,XIC.TO,Canada
7/6/2024,33.63645172,XIC.TO,Canada
10/6/2024,33.72240067,XIC.TO,Canada
11/6/2024,33.46453857,XIC.TO,Canada
12/6/2024,33.57914352,XIC.TO,Canada
13/6/2024,33.17803192,XIC.TO,Canada
14/6/2024,33.09207535,XIC.TO,Canada
17/6/2024,33.04431915,XIC.TO,Canada
18/6/2024,33.08252716,XIC.TO,Canada
19/6/2024,32.93927383,XIC.TO,Canada
20/6/2024,33.01567078,XIC.TO,Canada
21/6/2024,32.98702621,XIC.TO,Canada
24/6/2024,33.4263382,XIC.TO,Canada
25/6/2024,33.36474228,XIC.TO,Canada
26/6/2024,33.36474228,XIC.TO,Canada
27/6/2024,33.58609009,XIC.TO,Canada
28/6/2024,33.53797531,XIC.TO,Canada
2/7/2024,33.65345383,XIC.TO,Canada
3/7/2024,34.08651352,XIC.TO,Canada
4/7/2024,34.12500381,XIC.TO,Canada
5/7/2024,33.8362999,XIC.TO,Canada
8/7/2024,33.92291641,XIC.TO,Canada
9/7/2024,33.7881813,XIC.TO,Canada
10/7/2024,34.28860474,XIC.TO,Canada
11/7/2024,34.58693695,XIC.TO,Canada
12/7/2024,34.7794075,XIC.TO,Canada
15/7/2024,34.89488602,XIC.TO,Canada
16/7/2024,35.2894516,XIC.TO,Canada
17/7/2024,35.05848694,XIC.TO,Canada
18/7/2024,34.8660202,XIC.TO,Canada
19/7/2024,34.81790543,XIC.TO,Canada
22/7/2024,35.08735657,XIC.TO,Canada
23/7/2024,35.01036835,XIC.TO,Canada
24/7/2024,34.72166443,XIC.TO,Canada
25/7/2024,34.7024231,XIC.TO,Canada
26/7/2024,35.01036835,XIC.TO,Canada
29/7/2024,34.96224976,XIC.TO,Canada
30/7/2024,35.05848694,XIC.TO,Canada
31/7/2024,35.48192596,XIC.TO,Canada
1/8/2024,34.91413498,XIC.TO,Canada
2/8/2024,34.13463211,XIC.TO,Canada
6/8/2024,33.74006271,XIC.TO,Canada
7/8/2024,33.59571457,XIC.TO,Canada
8/8/2024,34.13463211,XIC.TO,Canada
9/8/2024,34.26935577,XIC.TO,Canada
12/8/2024,34.3944664,XIC.TO,Canada
13/8/2024,34.75053406,XIC.TO,Canada
14/8/2024,34.95262909,XIC.TO,Canada
15/8/2024,35.38568497,XIC.TO,Canada
16/8/2024,35.43379974,XIC.TO,Canada
19/8/2024,35.53004074,XIC.TO,Canada
20/8/2024,35.42417908,XIC.TO,Canada
21/8/2024,35.53004074,XIC.TO,Canada
22/8/2024,35.40493393,XIC.TO,Canada
23/8/2024,35.81874466,XIC.TO,Canada
26/8/2024,35.89573288,XIC.TO,Canada
27/8/2024,35.76100922,XIC.TO,Canada
28/8/2024,35.56853104,XIC.TO,Canada
29/8/2024,35.73213577,XIC.TO,Canada
30/8/2024,35.89573288,XIC.TO,Canada
3/9/2024,35.462677,XIC.TO,Canada
4/9/2024,35.462677,XIC.TO,Canada
5/9/2024,35.35681534,XIC.TO,Canada
6/9/2024,35.04885864,XIC.TO,Canada
9/9/2024,35.43379974,XIC.TO,Canada
10/9/2024,35.42417908,XIC.TO,Canada
11/9/2024,35.72251129,XIC.TO,Canada
12/9/2024,36.13631821,XIC.TO,Canada
13/9/2024,36.32878876,XIC.TO,Canada
16/9/2024,36.54051208,XIC.TO,Canada
17/9/2024,36.50201797,XIC.TO,Canada
18/9/2024,36.37691116,XIC.TO,Canada
19/9/2024,36.77147675,XIC.TO,Canada
20/9/2024,36.78109741,XIC.TO,Canada
23/9/2024,36.82921219,XIC.TO,Canada
24/9/2024,36.93488312,XIC.TO,Canada
25/9/2024,36.85733032,XIC.TO,Canada
26/9/2024,37.06090546,XIC.TO,Canada
27/9/2024,36.99304581,XIC.TO,Canada
30/9/2024,37.02212524,XIC.TO,Canada
1/10/2024,37.08029556,XIC.TO,Canada
2/10/2024,37.05121231,XIC.TO,Canada
3/10/2024,37.01243591,XIC.TO,Canada
4/10/2024,37.31295776,XIC.TO,Canada
7/10/2024,37.21601486,XIC.TO,Canada
8/10/2024,37.1675415,XIC.TO,Canada
9/10/2024,37.40990067,XIC.TO,Canada
10/10/2024,37.53591919,XIC.TO,Canada
11/10/2024,37.80735397,XIC.TO,Canada
15/10/2024,37.75888824,XIC.TO,Canada
16/10/2024,37.94307327,XIC.TO,Canada
17/10/2024,38.13695908,XIC.TO,Canada
18/10/2024,38.35023499,XIC.TO,Canada
21/10/2024,38.19512939,XIC.TO,Canada
22/10/2024,38.17573929,XIC.TO,Canada
23/10/2024,37.95277405,XIC.TO,Canada
24/10/2024,37.95277405,XIC.TO,Canada
25/10/2024,37.82674789,XIC.TO,Canada
28/10/2024,37.96246719,XIC.TO,Canada
29/10/2024,37.95277405,XIC.TO,Canada
30/10/2024,37.8849144,XIC.TO,Canada
31/10/2024,37.35173035,XIC.TO,Canada
1/11/2024,37.50683975,XIC.TO,Canada
4/11/2024,37.52622604,XIC.TO,Canada
5/11/2024,37.72011185,XIC.TO,Canada
6/11/2024,38.08848953,XIC.TO,Canada
7/11/2024,38.43748093,XIC.TO,Canada
8/11/2024,38.30176163,XIC.TO,Canada
11/11/2024,38.33084869,XIC.TO,Canada
12/11/2024,38.53442764,XIC.TO,Canada
13/11/2024,38.65075302,XIC.TO,Canada
14/11/2024,38.72830963,XIC.TO,Canada
15/11/2024,38.52473068,XIC.TO,Canada
18/11/2024,38.65075302,XIC.TO,Canada
19/11/2024,38.70891571,XIC.TO,Canada
20/11/2024,38.74769592,XIC.TO,Canada
21/11/2024,39.3099556,XIC.TO,Canada
22/11/2024,39.39720535,XIC.TO,Canada
25/11/2024,39.34873581,XIC.TO,Canada
26/11/2024,39.33904266,XIC.TO,Canada
27/11/2024,39.4456749,XIC.TO,Canada
28/11/2024,39.57170105,XIC.TO,Canada
29/11/2024,39.73650742,XIC.TO,Canada
2/12/2024,39.6395607,XIC.TO,Canada
3/12/2024,39.71711731,XIC.TO,Canada
4/12/2024,39.72681046,XIC.TO,Canada
5/12/2024,39.80435944,XIC.TO,Canada
6/12/2024,39.8140564,XIC.TO,Canada
9/12/2024,39.71711731,XIC.TO,Canada
10/12/2024,39.52322769,XIC.TO,Canada
11/12/2024,39.76559067,XIC.TO,Canada
12/12/2024,39.40690231,XIC.TO,Canada
13/12/2024,39.20332718,XIC.TO,Canada
16/12/2024,39.02882385,XIC.TO,Canada
17/12/2024,38.99974442,XIC.TO,Canada
18/12/2024,38.10787964,XIC.TO,Canada
19/12/2024,37.89461136,XIC.TO,Canada
20/12/2024,38.17573929,XIC.TO,Canada
23/12/2024,38.42778397,XIC.TO,Canada
24/12/2024,38.52473068,XIC.TO,Canada
27/12/2024,38.50534058,XIC.TO,Canada
30/12/2024,38.22249603,XIC.TO,Canada
31/12/2024,38.43707275,XIC.TO,Canada
2/1/2025,38.70040512,XIC.TO,Canada
3/1/2025,38.97349167,XIC.TO,Canada
6/1/2025,38.86620712,XIC.TO,Canada
7/1/2025,38.76867676,XIC.TO,Canada
8/1/2025,38.93447495,XIC.TO,Canada
9/1/2025,38.98324585,XIC.TO,Canada
10/1/2025,38.54435349,XIC.TO,Canada
13/1/2025,38.17373276,XIC.TO,Canada
14/1/2025,38.24200439,XIC.TO,Canada
15/1/2025,38.56385803,XIC.TO,Canada
16/1/2025,38.66139221,XIC.TO,Canada
17/1/2025,38.99299622,XIC.TO,Canada
20/1/2025,39.16854858,XIC.TO,Canada
21/1/2025,39.3343544,XIC.TO,Canada
22/1/2025,39.38312531,XIC.TO,Canada
23/1/2025,39.57818604,XIC.TO,Canada
24/1/2025,39.62695694,XIC.TO,Canada
27/1/2025,39.36361694,XIC.TO,Canada
28/1/2025,39.57818604,XIC.TO,Canada
29/1/2025,39.64645767,XIC.TO,Canada
30/1/2025,40.20238876,XIC.TO,Canada
31/1/2025,39.76349258,XIC.TO,Canada
3/2/2025,39.29534912,XIC.TO,Canada
4/2/2025,39.36361694,XIC.TO,Canada
5/2/2025,39.82201385,XIC.TO,Canada
6/2/2025,39.76349258,XIC.TO,Canada
7/2/2025,39.61719513,XIC.TO,Canada
10/2/2025,39.94879913,XIC.TO,Canada
11/2/2025,39.92929459,XIC.TO,Canada
12/2/2025,39.82201385,XIC.TO,Canada
13/2/2025,40.0170784,XIC.TO,Canada
14/2/2025,39.70497513,XIC.TO,Canada
18/2/2025,39.98781586,XIC.TO,Canada
19/2/2025,39.91954803,XIC.TO,Canada
20/2/2025,39.76349258,XIC.TO,Canada
21/2/2025,39.19781494,XIC.TO,Canada
24/2/2025,39.20756531,XIC.TO,Canada
25/2/2025,39.27584076,XIC.TO,Canada
26/2/2025,39.49040985,XIC.TO,Canada
27/2/2025,39.17830658,XIC.TO,Canada
28/2/2025,39.5879364,XIC.TO,Canada
3/3/2025,39.00275421,XIC.TO,Canada
4/3/2025,38.32003021,XIC.TO,Canada
5/3/2025,38.79793167,XIC.TO,Canada
6/3/2025,38.34929276,XIC.TO,Canada
7/3/2025,38.6223793,XIC.TO,Canada
10/3/2025,38.04694366,XIC.TO,Canada
11/3/2025,37.86163712,XIC.TO,Canada
12/3/2025,38.14448166,XIC.TO,Canada
13/3/2025,37.79336166,XIC.TO,Canada
14/3/2025,38.35904694,XIC.TO,Canada
17/3/2025,38.72966003,XIC.TO,Canada
18/3/2025,38.61262512,XIC.TO,Canada
19/3/2025,39.14904785,XIC.TO,Canada
20/3/2025,39.14904785,XIC.TO,Canada
21/3/2025,39.01250076,XIC.TO,Canada
24/3/2025,39.53917313,XIC.TO,Canada
25/3/2025,39.60744858,XIC.TO,Canada
26/3/2025,39.34527588,XIC.TO,Canada
27/3/2025,39.31581879,XIC.TO,Canada
28/3/2025,38.71685028,XIC.TO,Canada
31/3/2025,39.02124405,XIC.TO,Canada
1/4/2025,39.1979866,XIC.TO,Canada
2/4/2025,39.62020874,XIC.TO,Canada
3/4/2025,38.0982399,XIC.TO,Canada
4/4/2025,36.32098389,XIC.TO,Canada
7/4/2025,35.78092575,XIC.TO,Canada
8/4/2025,35.27033234,XIC.TO,Canada
9/4/2025,37.15560532,XIC.TO,Canada
10/4/2025,36.06568146,XIC.TO,Canada
11/4/2025,36.96904755,XIC.TO,Canada
14/4/2025,37.41090393,XIC.TO,Canada
15/4/2025,37.70547867,XIC.TO,Canada
16/4/2025,37.7742157,XIC.TO,Canada
17/4/2025,37.92149734,XIC.TO,Canada
21/4/2025,37.63674545,XIC.TO,Canada
22/4/2025,38.0884285,XIC.TO,Canada
23/4/2025,38.35354233,XIC.TO,Canada
24/4/2025,38.76594543,XIC.TO,Canada
25/4/2025,38.76594543,XIC.TO,Canada
28/4/2025,38.89359283,XIC.TO,Canada
29/4/2025,39.02124405,XIC.TO,Canada
30/4/2025,38.94268799,XIC.TO,Canada
1/5/2025,38.91323471,XIC.TO,Canada
2/5/2025,39.25690079,XIC.TO,Canada
5/5/2025,39.15871048,XIC.TO,Canada
6/5/2025,39.17835236,XIC.TO,Canada
7/5/2025,39.44346619,XIC.TO,Canada
8/5/2025,39.62020874,XIC.TO,Canada
9/5/2025,39.78713608,XIC.TO,Canada
12/5/2025,40.06207275,XIC.TO,Canada
13/5/2025,40.19953918,XIC.TO,Canada
14/5/2025,40.30754852,XIC.TO,Canada
15/5/2025,40.66103745,XIC.TO,Canada
16/5/2025,40.78868866,XIC.TO,Canada
20/5/2025,40.90651703,XIC.TO,Canada
21/5/2025,40.58248901,XIC.TO,Canada
22/5/2025,40.59230423,XIC.TO,Canada
23/5/2025,40.64139938,XIC.TO,Canada
26/5/2025,40.96543503,XIC.TO,Canada
27/5/2025,41.24036407,XIC.TO,Canada
28/5/2025,41.28945923,XIC.TO,Canada
29/5/2025,41.17163467,XIC.TO,Canada
30/5/2025,41.11271286,XIC.TO,Canada
2/6/2025,41.48584747,XIC.TO,Canada
3/6/2025,41.53494263,XIC.TO,Canada
4/6/2025,41.38765717,XIC.TO,Canada
5/6/2025,41.38765717,XIC.TO,Canada
6/6/2025,41.54476166,XIC.TO,Canada
9/6/2025,41.45638657,XIC.TO,Canada
10/6/2025,41.55457687,XIC.TO,Canada
11/6/2025,41.72150421,XIC.TO,Canada
12/6/2025,41.84915161,XIC.TO,Canada
13/6/2025,41.711689,XIC.TO,Canada
16/6/2025,41.8098793,XIC.TO,Canada
17/6/2025,41.76078033,XIC.TO,Canada
18/6/2025,41.80005646,XIC.TO,Canada
19/6/2025,41.75096512,XIC.TO,Canada
20/6/2025,41.711689,XIC.TO,Canada
23/6/2025,41.89824677,XIC.TO,Canada
24/6/2025,42.04553986,XIC.TO,Canada
25/6/2025,41.82012177,XIC.TO,Canada
26/6/2025,42.10683441,XIC.TO,Canada
27/6/2025,42.03762817,XIC.TO,Canada
30/6/2025,42.31445313,XIC.TO,Canada
2/7/2025,42.36388397,XIC.TO,Canada
3/7/2025,42.62093353,XIC.TO,Canada
4/7/2025,42.64070892,XIC.TO,Canada
7/7/2025,42.60116196,XIC.TO,Canada
8/7/2025,42.42320251,XIC.TO,Canada
9/7/2025,42.53195572,XIC.TO,Canada
10/7/2025,42.72968674,XIC.TO,Canada
11/7/2025,42.62093353,XIC.TO,Canada
14/7/2025,42.90764618,XIC.TO,Canada
15/7/2025,42.68025208,XIC.TO,Canada
16/7/2025,42.81866837,XIC.TO,Canada
17/7/2025,43.20424271,XIC.TO,Canada
18/7/2025,43.09548569,XIC.TO,Canada
21/7/2025,43.08560562,XIC.TO,Canada
22/7/2025,43.17457962,XIC.TO,Canada
23/7/2025,43.24378967,XIC.TO,Canada
24/7/2025,43.2141304,XIC.TO,Canada
25/7/2025,43.38220215,XIC.TO,Canada
28/7/2025,43.26356125,XIC.TO,Canada
29/7/2025,43.47117996,XIC.TO,Canada
30/7/2025,43.22401428,XIC.TO,Canada
31/7/2025,43.07571411,XIC.TO,Canada
1/8/2025,42.67036819,XIC.TO,Canada
5/8/2025,43.52061081,XIC.TO,Canada
6/8/2025,44.07426071,XIC.TO,Canada
7/8/2025,43.82709503,XIC.TO,Canada
8/8/2025,43.83698273,XIC.TO,Canada
11/8/2025,43.8567543,XIC.TO,Canada
12/8/2025,44.10391998,XIC.TO,Canada
13/8/2025,44.20278168,XIC.TO,Canada
14/8/2025,44.07426071,XIC.TO,Canada
15/8/2025,44.09402847,XIC.TO,Canada
18/8/2025,44.12369156,XIC.TO,Canada
19/8/2025,43.97539139,XIC.TO,Canada
20/8/2025,44.07426071,XIC.TO,Canada
21/8/2025,44.33131027,XIC.TO,Canada
22/8/2025,44.77620316,XIC.TO,Canada
25/8/2025,44.52903748,XIC.TO,Canada
26/8/2025,44.80586243,XIC.TO,Canada
27/8/2025,44.9541626,XIC.TO,Canada
28/8/2025,44.9541626,XIC.TO,Canada
29/8/2025,45.18155289,XIC.TO,Canada
2/9/2025,45.26064301,XIC.TO,Canada
3/9/2025,45.4781456,XIC.TO,Canada
4/9/2025,45.72531128,XIC.TO,Canada
5/9/2025,45.96258926,XIC.TO,Canada
8/9/2025,45.9230423,XIC.TO,Canada
9/9/2025,45.96258926,XIC.TO,Canada
10/9/2025,46.18009186,XIC.TO,Canada
11/9/2025,46.54589844,XIC.TO,Canada
12/9/2025,46.3580513,XIC.TO,Canada
15/9/2025,46.60521698,XIC.TO,Canada
16/9/2025,46.41737366,XIC.TO,Canada
17/9/2025,46.43714523,XIC.TO,Canada
18/9/2025,46.63487625,XIC.TO,Canada
19/9/2025,47.10943222,XIC.TO,Canada
22/9/2025,47.43568802,XIC.TO,Canada
23/9/2025,47.23795319,XIC.TO,Canada
24/9/2025,47.13949966,XIC.TO,Canada
25/9/2025,47.10966492,XIC.TO,Canada
26/9/2025,47.13949966,XIC.TO,Canada
29/9/2025,47.52735901,XIC.TO,Canada
30/9/2025,47.60691452,XIC.TO,Canada
1/10/2025,47.72625732,XIC.TO,Canada
2/10/2025,47.82570648,XIC.TO,Canada
3/10/2025,48.33290482,XIC.TO,Canada
6/10/2025,48.42240906,XIC.TO,Canada
7/10/2025,48.1439476,XIC.TO,Canada
8/10/2025,48.37268448,XIC.TO,Canada
9/10/2025,48.0146637,XIC.TO,Canada
10/10/2025,47.34834671,XIC.TO,Canada
14/10/2025,48.15389252,XIC.TO,Canada
15/10/2025,48.61136627,XIC.TO,Canada
16/10/2025,48.31301498,XIC.TO,Canada
17/10/2025,47.75609207,XIC.TO,Canada
20/10/2025,48.26328659,XIC.TO,Canada
21/10/2025,47.42790604,XIC.TO,Canada
22/10/2025,47.56713867,XIC.TO,Canada
23/10/2025,47.90526581,XIC.TO,Canada
24/10/2025,48.16384125,XIC.TO,Canada
27/10/2025,48.07433319,XIC.TO,Canada
28/10/2025,48.30307007,XIC.TO,Canada
29/10/2025,47.84560013,XIC.TO,Canada
30/10/2025,47.91521454,XIC.TO,Canada
31/10/2025,48.07433319,XIC.TO,Canada
3/11/2025,48.06439209,XIC.TO,Canada
4/11/2025,47.29862213,XIC.TO,Canada
5/11/2025,47.79587555,XIC.TO,Canada
6/11/2025,47.44779587,XIC.TO,Canada
7/11/2025,47.51741028,XIC.TO,Canada
10/11/2025,48.16384125,XIC.TO,Canada
11/11/2025,48.29312515,XIC.TO,Canada
12/11/2025,48.94949722,XIC.TO,Canada
13/11/2025,48.03455353,XIC.TO,Canada
14/11/2025,48.18373108,XIC.TO,Canada
17/11/2025,47.80581665,XIC.TO,Canada
18/11/2025,47.75609207,XIC.TO,Canada
19/11/2025,48.1340065,XIC.TO,Canada
20/11/2025,47.55718994,XIC.TO,Canada
21/11/2025,47.93510437,XIC.TO,Canada
24/11/2025,48.61136627,XIC.TO,Canada
25/11/2025,49.12850952,XIC.TO,Canada
26/11/2025,49.57603455,XIC.TO,Canada
27/11/2025,49.69537735,XIC.TO,Canada
28/11/2025,49.93405533,XIC.TO,Canada
1/12/2025,49.48652649,XIC.TO,Canada
2/12/2025,49.37713623,XIC.TO,Canada
3/12/2025,49.58597946,XIC.TO,Canada
4/12/2025,50.0931778,XIC.TO,Canada
5/12/2025,49.81471634,XIC.TO,Canada
8/12/2025,49.61581421,XIC.TO,Canada
9/12/2025,49.71526718,XIC.TO,Canada
10/12/2025,50.0931778,XIC.TO,Canada
11/12/2025,50.39152527,XIC.TO,Canada
12/12/2025,50.2224617,XIC.TO,Canada
15/12/2025,50.12301254,XIC.TO,Canada
16/12/2025,49.80477142,XIC.TO,Canada
17/12/2025,49.75504303,XIC.TO,Canada
18/12/2025,50.10312271,XIC.TO,Canada
19/12/2025,50.57053757,XIC.TO,Canada
22/12/2025,50.96834183,XIC.TO,Canada
23/12/2025,51.0777359,XIC.TO,Canada
24/12/2025,51.01806641,XIC.TO,Canada
29/12/2025,50.84900284,XIC.TO,Canada
30/12/2025,50.81000137,XIC.TO,Canada
31/12/2025,50.54999924,XIC.TO,Canada
2/1/2026,50.86000061,XIC.TO,Canada
5/1/2026,51.36999893,XIC.TO,Canada
6/1/2026,51.68999863,XIC.TO,Canada
7/1/2026,51.25999832,XIC.TO,Canada
8/1/2026,51.63000107,XIC.TO,Canada
9/1/2026,52.04999924,XIC.TO,Canada
12/1/2026,52.45999908,XIC.TO,Canada
13/1/2026,52.47000122,XIC.TO,Canada
14/1/2026,52.54000092,XIC.TO,Canada
15/1/2026,52.72000122,XIC.TO,Canada
