Date,Adj_Close,Ticker,Market
2016-05-09,33.09933853149414,SPLV,US
2016-05-10,33.42531204223633,SPLV,US
2016-05-11,33.172698974609375,SPLV,US
2016-05-12,33.384559631347656,SPLV,US
2016-05-13,33.099700927734375,SPLV,US
2016-05-16,33.344573974609375,SPLV,US
2016-05-17,32.84661865234375,SPLV,US
2016-05-18,32.68338394165039,SPLV,US
2016-05-19,32.626251220703125,SPLV,US
2016-05-20,32.69155502319336,SPLV,US
2016-05-23,32.56094741821289,SPLV,US
2016-05-24,32.93642044067383,SPLV,US
2016-05-25,32.879268646240234,SPLV,US
2016-05-26,33.04255676269531,SPLV,US
2016-05-27,33.13233184814453,SPLV,US
2016-05-31,33.091529846191406,SPLV,US
2016-06-01,33.213958740234375,SPLV,US
2016-06-02,33.26294708251953,SPLV,US
2016-06-03,33.458839416503906,SPLV,US
2016-06-06,33.45067596435547,SPLV,US
2016-06-07,33.483333587646484,SPLV,US
2016-06-08,33.67923355102539,SPLV,US
2016-06-09,33.866973876953125,SPLV,US
2016-06-10,33.76902389526367,SPLV,US
2016-06-13,33.540462493896484,SPLV,US
2016-06-14,33.67107391357422,SPLV,US
2016-06-15,33.51892852783203,SPLV,US
2016-06-16,33.73158645629883,SPLV,US
2016-06-17,33.633419036865234,SPLV,US
2016-06-20,33.805198669433594,SPLV,US
2016-06-21,33.870643615722656,SPLV,US
2016-06-22,33.83794403076172,SPLV,US
2016-06-23,34.107845306396484,SPLV,US
2016-06-24,33.52711868286133,SPLV,US
2016-06-27,33.47805404663086,SPLV,US
2016-06-28,33.829742431640625,SPLV,US
2016-06-29,34.23053741455078,SPLV,US
2016-06-30,34.99120330810547,SPLV,US
2016-07-01,34.933982849121094,SPLV,US
2016-07-05,35.08937072753906,SPLV,US
2016-07-06,35.1629753112793,SPLV,US
2016-07-07,34.933982849121094,SPLV,US
2016-07-08,35.32658386230469,SPLV,US
2016-07-11,35.32658386230469,SPLV,US
2016-07-12,35.154815673828125,SPLV,US
2016-07-13,35.31839370727539,SPLV,US
2016-07-14,35.28567886352539,SPLV,US
2016-07-15,35.28239822387695,SPLV,US
2016-07-18,35.23324203491211,SPLV,US
2016-07-19,35.27420425415039,SPLV,US
2016-07-20,35.24143600463867,SPLV,US
2016-07-21,35.13494110107422,SPLV,US
2016-07-22,35.331546783447266,SPLV,US
2016-07-25,35.249637603759766,SPLV,US
2016-07-26,35.11037063598633,SPLV,US
2016-07-27,34.831844329833984,SPLV,US
2016-07-28,35.02845001220703,SPLV,US
2016-07-29,35.06941223144531,SPLV,US
2016-08-01,35.13494110107422,SPLV,US
2016-08-02,34.98749923706055,SPLV,US
2016-08-03,34.79088592529297,SPLV,US
2016-08-04,34.872798919677734,SPLV,US
2016-08-05,34.815452575683594,SPLV,US
2016-08-08,34.782718658447266,SPLV,US
2016-08-09,34.82362365722656,SPLV,US
2016-08-10,34.831844329833984,SPLV,US
2016-08-11,34.92195510864258,SPLV,US
2016-08-12,34.88098907470703,SPLV,US
2016-08-15,34.80305480957031,SPLV,US
2016-08-16,34.52410888671875,SPLV,US
2016-08-17,34.704586029052734,SPLV,US
2016-08-18,34.79483413696289,SPLV,US
2016-08-19,34.66359329223633,SPLV,US
2016-08-22,34.75381088256836,SPLV,US
2016-08-23,34.62254333496094,SPLV,US
2016-08-24,34.56511688232422,SPLV,US
2016-08-25,34.61435317993164,SPLV,US
2016-08-26,34.29439163208008,SPLV,US
2016-08-29,34.58154296875,SPLV,US
2016-08-30,34.38461685180664,SPLV,US
2016-08-31,34.401039123535156,SPLV,US
2016-09-01,34.376461029052734,SPLV,US
2016-09-02,34.62254333496094,SPLV,US
2016-09-06,34.74563217163086,SPLV,US
2016-09-07,34.606143951416016,SPLV,US
2016-09-08,34.50769805908203,SPLV,US
2016-09-09,33.49033737182617,SPLV,US
2016-09-12,33.999027252197266,SPLV,US
2016-09-13,33.52317810058594,SPLV,US
2016-09-14,33.52317810058594,SPLV,US
2016-09-15,33.814884185791016,SPLV,US
2016-09-16,33.79022979736328,SPLV,US
2016-09-19,33.929935455322266,SPLV,US
2016-09-20,33.96281051635742,SPLV,US
2016-09-21,34.414764404296875,SPLV,US
2016-09-22,34.644859313964844,SPLV,US
2016-09-23,34.48048400878906,SPLV,US
2016-09-26,34.34080123901367,SPLV,US
2016-09-27,34.39009475708008,SPLV,US
2016-09-28,34.38190460205078,SPLV,US
2016-09-29,34.00389099121094,SPLV,US
2016-09-30,34.09428024291992,SPLV,US
2016-10-03,33.79846954345703,SPLV,US
2016-10-04,33.40401840209961,SPLV,US
2016-10-05,33.33005905151367,SPLV,US
2016-10-06,33.38756561279297,SPLV,US
2016-10-07,33.29718780517578,SPLV,US
2016-10-10,33.469749450683594,SPLV,US
2016-10-11,33.06709671020508,SPLV,US
2016-10-12,33.33826446533203,SPLV,US
2016-10-13,33.39580154418945,SPLV,US
2016-10-14,33.32665252685547,SPLV,US
2016-10-17,33.334877014160156,SPLV,US
2016-10-18,33.41718673706055,SPLV,US
2016-10-19,33.351348876953125,SPLV,US
2016-10-20,33.18673324584961,SPLV,US
2016-10-21,33.129112243652344,SPLV,US
2016-10-24,33.25259017944336,SPLV,US
2016-10-25,33.24435043334961,SPLV,US
2016-10-26,33.18673324584961,SPLV,US
2016-10-27,32.97273254394531,SPLV,US
2016-10-28,33.104427337646484,SPLV,US
2016-10-31,33.301963806152344,SPLV,US
2016-11-01,32.91510772705078,SPLV,US
2016-11-02,32.75048828125,SPLV,US
2016-11-03,32.70934295654297,SPLV,US
2016-11-04,32.60232162475586,SPLV,US
2016-11-07,33.20318603515625,SPLV,US
2016-11-08,33.45012664794922,SPLV,US
2016-11-09,33.20318603515625,SPLV,US
2016-11-10,33.02210998535156,SPLV,US
2016-11-11,33.04682159423828,SPLV,US
2016-11-14,33.07151412963867,SPLV,US
2016-11-15,33.27104949951172,SPLV,US
2016-11-16,33.20508575439453,SPLV,US
2016-11-17,33.28752517700195,SPLV,US
2016-11-18,33.20508575439453,SPLV,US
2016-11-21,33.42770767211914,SPLV,US
2016-11-22,33.55963134765625,SPLV,US
2016-11-23,33.46070098876953,SPLV,US
2016-11-25,33.765777587890625,SPLV,US
2016-11-28,33.8812141418457,SPLV,US
2016-11-29,34.00490951538086,SPLV,US
2016-11-30,33.477169036865234,SPLV,US
2016-12-01,33.28752517700195,SPLV,US
2016-12-02,33.402976989746094,SPLV,US
2016-12-05,33.485435485839844,SPLV,US
2016-12-06,33.55963134765625,SPLV,US
2016-12-07,33.98841094970703,SPLV,US
2016-12-08,33.9389533996582,SPLV,US
2016-12-09,34.169822692871094,SPLV,US
2016-12-12,34.367706298828125,SPLV,US
2016-12-13,34.49962615966797,SPLV,US
2016-12-14,34.112098693847656,SPLV,US
2016-12-15,34.237640380859375,SPLV,US
2016-12-16,34.361549377441406,SPLV,US
2016-12-19,34.535011291503906,SPLV,US
2016-12-20,34.59283447265625,SPLV,US
2016-12-21,34.452392578125,SPLV,US
2016-12-22,34.526756286621094,SPLV,US
2016-12-23,34.51848220825195,SPLV,US
2016-12-27,34.526756286621094,SPLV,US
2016-12-28,34.262420654296875,SPLV,US
2016-12-29,34.4854621887207,SPLV,US
2016-12-30,34.34503936767578,SPLV,US
2017-01-03,34.386329650878906,SPLV,US
2017-01-04,34.55154037475586,SPLV,US
2017-01-05,34.56805419921875,SPLV,US
2017-01-06,34.63413619995117,SPLV,US
2017-01-09,34.34503936767578,SPLV,US
2017-01-10,34.29548263549805,SPLV,US
2017-01-11,34.386329650878906,SPLV,US
2017-01-12,34.361549377441406,SPLV,US
2017-01-13,34.37398147583008,SPLV,US
2017-01-17,34.50635528564453,SPLV,US
2017-01-18,34.597389221191406,SPLV,US
2017-01-19,34.38222885131836,SPLV,US
2017-01-20,34.53945541381836,SPLV,US
2017-01-23,34.38222885131836,SPLV,US
2017-01-24,34.514617919921875,SPLV,US
2017-01-25,34.56427764892578,SPLV,US
2017-01-26,34.55601119995117,SPLV,US
2017-01-27,34.54774475097656,SPLV,US
2017-01-30,34.473262786865234,SPLV,US
2017-01-31,34.60566329956055,SPLV,US
2017-02-01,34.29121398925781,SPLV,US
2017-02-02,34.49810028076172,SPLV,US
2017-02-03,34.67186737060547,SPLV,US
2017-02-06,34.53116989135742,SPLV,US
2017-02-07,34.6304931640625,SPLV,US
2017-02-08,34.81254577636719,SPLV,US
2017-02-09,34.870452880859375,SPLV,US
2017-02-10,35.052490234375,SPLV,US
2017-02-13,35.201446533203125,SPLV,US
2017-02-14,35.16832733154297,SPLV,US
2017-02-15,35.29104995727539,SPLV,US
2017-02-16,35.46513366699219,SPLV,US
2017-02-17,35.55632781982422,SPLV,US
2017-02-21,35.75529098510742,SPLV,US
2017-02-22,35.7884521484375,SPLV,US
2017-02-23,35.93765640258789,SPLV,US
2017-02-24,36.16981506347656,SPLV,US
2017-02-27,36.07029342651367,SPLV,US
2017-02-28,36.111759185791016,SPLV,US
2017-03-01,36.40192794799805,SPLV,US
2017-03-02,36.31074905395508,SPLV,US
2017-03-03,36.219547271728516,SPLV,US
2017-03-06,36.13662338256836,SPLV,US
2017-03-07,36.103477478027344,SPLV,US
2017-03-08,35.912811279296875,SPLV,US
2017-03-09,35.93765640258789,SPLV,US
2017-03-10,36.111759185791016,SPLV,US
2017-03-13,36.16981506347656,SPLV,US
2017-03-14,36.07029342651367,SPLV,US
2017-03-15,36.442378997802734,SPLV,US
2017-03-16,36.28459167480469,SPLV,US
2017-03-17,36.41746139526367,SPLV,US
2017-03-20,36.342716217041016,SPLV,US
2017-03-21,36.21813201904297,SPLV,US
2017-03-22,36.28459167480469,SPLV,US
2017-03-23,36.243080139160156,SPLV,US
2017-03-24,36.1932258605957,SPLV,US
2017-03-27,36.11848831176758,SPLV,US
2017-03-28,36.226444244384766,SPLV,US
2017-03-29,36.11018753051758,SPLV,US
2017-03-30,36.15998840332031,SPLV,US
2017-03-31,36.10188293457031,SPLV,US
2017-04-03,36.027137756347656,SPLV,US
2017-04-04,36.06863784790039,SPLV,US
2017-04-05,36.08525848388672,SPLV,US
2017-04-06,36.06034469604492,SPLV,US
2017-04-07,36.03542709350586,SPLV,US
2017-04-10,36.12678909301758,SPLV,US
2017-04-11,36.12678909301758,SPLV,US
2017-04-12,36.12678909301758,SPLV,US
2017-04-13,35.935428619384766,SPLV,US
2017-04-17,36.234962463378906,SPLV,US
2017-04-18,36.259925842285156,SPLV,US
2017-04-19,36.160064697265625,SPLV,US
2017-04-20,36.30153274536133,SPLV,US
2017-04-21,36.28487777709961,SPLV,US
2017-04-24,36.567771911621094,SPLV,US
2017-04-25,36.67593002319336,SPLV,US
2017-04-26,36.54281234741211,SPLV,US
2017-04-27,36.64265060424805,SPLV,US
2017-04-28,36.476234436035156,SPLV,US
2017-05-01,36.418006896972656,SPLV,US
2017-05-02,36.37639617919922,SPLV,US
2017-05-03,36.32648468017578,SPLV,US
2017-05-04,36.559452056884766,SPLV,US
2017-05-05,36.72584915161133,SPLV,US
2017-05-08,36.609352111816406,SPLV,US
2017-05-09,36.49290084838867,SPLV,US
2017-05-10,36.53447341918945,SPLV,US
2017-05-11,36.45958709716797,SPLV,US
2017-05-12,36.39305114746094,SPLV,US
2017-05-15,36.578941345214844,SPLV,US
2017-05-16,36.39555740356445,SPLV,US
2017-05-17,36.245487213134766,SPLV,US
2017-05-18,36.38721466064453,SPLV,US
2017-05-19,36.545570373535156,SPLV,US
2017-05-22,36.83736038208008,SPLV,US
2017-05-23,36.887359619140625,SPLV,US
2017-05-24,37.04576873779297,SPLV,US
2017-05-25,37.287506103515625,SPLV,US
2017-05-26,37.27916717529297,SPLV,US
2017-05-30,37.32918167114258,SPLV,US
2017-05-31,37.470890045166016,SPLV,US
2017-06-01,37.7376708984375,SPLV,US
2017-06-02,37.82101821899414,SPLV,US
2017-06-05,37.75432586669922,SPLV,US
2017-06-06,37.62096405029297,SPLV,US
2017-06-07,37.65431594848633,SPLV,US
2017-06-08,37.5125846862793,SPLV,US
2017-06-09,37.62096405029297,SPLV,US
2017-06-12,37.62096405029297,SPLV,US
2017-06-13,37.779335021972656,SPLV,US
2017-06-14,37.90438461303711,SPLV,US
2017-06-15,37.99876403808594,SPLV,US
2017-06-16,38.01545333862305,SPLV,US
2017-06-19,38.15742492675781,SPLV,US
2017-06-20,37.956993103027344,SPLV,US
2017-06-21,37.78996658325195,SPLV,US
2017-06-22,37.65635681152344,SPLV,US
2017-06-23,37.681396484375,SPLV,US
2017-06-26,37.756561279296875,SPLV,US
2017-06-27,37.497657775878906,SPLV,US
2017-06-28,37.639644622802734,SPLV,US
2017-06-29,37.222084045410156,SPLV,US
2017-06-30,37.35569381713867,SPLV,US
2017-07-03,37.364044189453125,SPLV,US
2017-07-05,37.35569381713867,SPLV,US
2017-07-06,37.11349868774414,SPLV,US
2017-07-07,37.33061981201172,SPLV,US
2017-07-10,37.26383972167969,SPLV,US
2017-07-11,37.16360855102539,SPLV,US
2017-07-12,37.40580749511719,SPLV,US
2017-07-13,37.364044189453125,SPLV,US
2017-07-14,37.508785247802734,SPLV,US
2017-07-17,37.567352294921875,SPLV,US
2017-07-18,37.592472076416016,SPLV,US
2017-07-19,37.726341247558594,SPLV,US
2017-07-20,37.76815414428711,SPLV,US
2017-07-21,37.83509826660156,SPLV,US
2017-07-24,37.734703063964844,SPLV,US
2017-07-25,37.75143051147461,SPLV,US
2017-07-26,37.701229095458984,SPLV,US
2017-07-27,37.83509826660156,SPLV,US
2017-07-28,37.79327392578125,SPLV,US
2017-07-31,37.86856460571289,SPLV,US
2017-08-01,37.9689826965332,SPLV,US
2017-08-02,37.9689826965332,SPLV,US
2017-08-03,38.02753829956055,SPLV,US
2017-08-04,38.06938552856445,SPLV,US
2017-08-07,38.04428482055664,SPLV,US
2017-08-08,38.0024299621582,SPLV,US
2017-08-09,38.02753829956055,SPLV,US
2017-08-10,37.8016242980957,SPLV,US
2017-08-11,37.759803771972656,SPLV,US
2017-08-14,38.094482421875,SPLV,US
2017-08-15,38.13973617553711,SPLV,US
2017-08-16,38.29899978637695,SPLV,US
2017-08-17,37.83798599243164,SPLV,US
2017-08-18,37.77092361450195,SPLV,US
2017-08-21,37.88825607299805,SPLV,US
2017-08-22,38.190059661865234,SPLV,US
2017-08-23,38.03916931152344,SPLV,US
2017-08-24,37.87150192260742,SPLV,US
2017-08-25,38.013999938964844,SPLV,US
2017-08-28,37.96371078491211,SPLV,US
2017-08-29,38.02238845825195,SPLV,US
2017-08-30,38.02238845825195,SPLV,US
2017-08-31,38.156497955322266,SPLV,US
2017-09-01,38.13973617553711,SPLV,US
2017-09-05,37.89665222167969,SPLV,US
2017-09-06,37.92179870605469,SPLV,US
2017-09-07,37.89665222167969,SPLV,US
2017-09-08,38.12297058105469,SPLV,US
2017-09-11,38.51694107055664,SPLV,US
2017-09-12,38.44150161743164,SPLV,US
2017-09-13,38.324153900146484,SPLV,US
2017-09-14,38.39122009277344,SPLV,US
2017-09-15,38.49180603027344,SPLV,US
2017-09-18,38.5455436706543,SPLV,US
2017-09-19,38.553924560546875,SPLV,US
2017-09-20,38.5455436706543,SPLV,US
2017-09-21,38.41958999633789,SPLV,US
2017-09-22,38.41958999633789,SPLV,US
2017-09-25,38.469970703125,SPLV,US
2017-09-26,38.36079788208008,SPLV,US
2017-09-27,38.2684326171875,SPLV,US
2017-09-28,38.352386474609375,SPLV,US
2017-09-29,38.45317459106445,SPLV,US
2017-10-02,38.61273193359375,SPLV,US
2017-10-03,38.64631652832031,SPLV,US
2017-10-04,38.763885498046875,SPLV,US
2017-10-05,38.831058502197266,SPLV,US
2017-10-06,38.78068542480469,SPLV,US
2017-10-09,38.77227783203125,SPLV,US
2017-10-10,38.94863510131836,SPLV,US
2017-10-11,39.007415771484375,SPLV,US
2017-10-12,39.09981155395508,SPLV,US
2017-10-13,39.10818862915039,SPLV,US
2017-10-16,39.09981155395508,SPLV,US
2017-10-17,39.09140396118164,SPLV,US
2017-10-18,39.0829963684082,SPLV,US
2017-10-19,39.21734619140625,SPLV,US
2017-10-20,39.40210723876953,SPLV,US
2017-10-23,39.32135772705078,SPLV,US
2017-10-24,39.33818054199219,SPLV,US
2017-10-25,39.17832565307617,SPLV,US
2017-10-26,39.32135772705078,SPLV,US
2017-10-27,39.32135772705078,SPLV,US
2017-10-30,39.14470291137695,SPLV,US
2017-10-31,39.14470291137695,SPLV,US
2017-11-01,39.22880554199219,SPLV,US
2017-11-02,39.329776763916016,SPLV,US
2017-11-03,39.36343002319336,SPLV,US
2017-11-06,39.30453872680664,SPLV,US
2017-11-07,39.4811897277832,SPLV,US
2017-11-08,39.5905647277832,SPLV,US
2017-11-09,39.46438217163086,SPLV,US
2017-11-10,39.4980354309082,SPLV,US
2017-11-13,39.64945602416992,SPLV,US
2017-11-14,39.86817932128906,SPLV,US
2017-11-15,39.5821533203125,SPLV,US
2017-11-16,39.73356628417969,SPLV,US
2017-11-17,39.56532287597656,SPLV,US
2017-11-20,39.67826461791992,SPLV,US
2017-11-21,39.872093200683594,SPLV,US
2017-11-22,39.72882843017578,SPLV,US
2017-11-24,39.79625701904297,SPLV,US
2017-11-27,39.897377014160156,SPLV,US
2017-11-28,40.2429313659668,SPLV,US
2017-11-29,40.35247802734375,SPLV,US
2017-11-30,40.6643180847168,SPLV,US
2017-12-01,40.53789520263672,SPLV,US
2017-12-04,40.54632568359375,SPLV,US
2017-12-05,40.27663803100586,SPLV,US
2017-12-06,40.35247802734375,SPLV,US
2017-12-07,40.35247802734375,SPLV,US
2017-12-08,40.51260757446289,SPLV,US
2017-12-11,40.58845901489258,SPLV,US
2017-12-12,40.445194244384766,SPLV,US
2017-12-13,40.445194244384766,SPLV,US
2017-12-14,40.285064697265625,SPLV,US
2017-12-15,40.58002853393555,SPLV,US
2017-12-18,40.57581329345703,SPLV,US
2017-12-19,40.32258605957031,SPLV,US
2017-12-20,40.195980072021484,SPLV,US
2017-12-21,40.0524787902832,SPLV,US
2017-12-22,40.0609130859375,SPLV,US
2017-12-26,40.04401397705078,SPLV,US
2017-12-27,40.179100036621094,SPLV,US
2017-12-28,40.32258605957031,SPLV,US
2017-12-29,40.29727554321289,SPLV,US
2018-01-02,40.01026916503906,SPLV,US
2018-01-03,40.13688278198242,SPLV,US
2018-01-04,40.246612548828125,SPLV,US
2018-01-05,40.3901252746582,SPLV,US
2018-01-08,40.51674270629883,SPLV,US
2018-01-09,40.5082893371582,SPLV,US
2018-01-10,40.27193069458008,SPLV,US
2018-01-11,40.36479568481445,SPLV,US
2018-01-12,40.440757751464844,SPLV,US
2018-01-16,40.32258605957031,SPLV,US
2018-01-17,40.71087646484375,SPLV,US
2018-01-18,40.56736373901367,SPLV,US
2018-01-19,40.71087646484375,SPLV,US
2018-01-22,40.866416931152344,SPLV,US
2018-01-23,40.967857360839844,SPLV,US
2018-01-24,41.035518646240234,SPLV,US
2018-01-25,41.3144645690918,SPLV,US
2018-01-26,41.6357307434082,SPLV,US
2018-01-29,41.3144645690918,SPLV,US
2018-01-30,41.12849044799805,SPLV,US
2018-01-31,41.280670166015625,SPLV,US
2018-02-01,41.06931686401367,SPLV,US
2018-02-02,40.469085693359375,SPLV,US
2018-02-05,39.01499557495117,SPLV,US
2018-02-06,39.13336181640625,SPLV,US
2018-02-07,39.07417678833008,SPLV,US
2018-02-08,37.92444610595703,SPLV,US
2018-02-09,38.600765228271484,SPLV,US
2018-02-12,38.98120880126953,SPLV,US
2018-02-13,39.14181137084961,SPLV,US
2018-02-14,39.353172302246094,SPLV,US
2018-02-15,39.894229888916016,SPLV,US
2018-02-16,40.054840087890625,SPLV,US
2018-02-20,39.67971420288086,SPLV,US
2018-02-21,39.35795593261719,SPLV,US
2018-02-22,39.442623138427734,SPLV,US
2018-02-23,40.094635009765625,SPLV,US
2018-02-26,40.374088287353516,SPLV,US
2018-02-27,39.89140701293945,SPLV,US
2018-02-28,39.49345016479492,SPLV,US
2018-03-01,39.05311584472656,SPLV,US
2018-03-02,39.14625549316406,SPLV,US
2018-03-05,39.67971420288086,SPLV,US
2018-03-06,39.603519439697266,SPLV,US
2018-03-07,39.628910064697266,SPLV,US
2018-03-08,39.942230224609375,SPLV,US
2018-03-09,40.484153747558594,SPLV,US
2018-03-12,40.38252639770508,SPLV,US
2018-03-13,40.27247619628906,SPLV,US
2018-03-14,40.170841217041016,SPLV,US
2018-03-15,40.230140686035156,SPLV,US
2018-03-16,40.441802978515625,SPLV,US
2018-03-19,40.116085052490234,SPLV,US
2018-03-20,40.21786117553711,SPLV,US
2018-03-21,40.08213424682617,SPLV,US
2018-03-22,39.36111068725586,SPLV,US
2018-03-23,38.707881927490234,SPLV,US
2018-03-26,39.471370697021484,SPLV,US
2018-03-27,39.31020736694336,SPLV,US
2018-03-28,39.42894744873047,SPLV,US
2018-03-29,39.844600677490234,SPLV,US
2018-04-02,39.17447280883789,SPLV,US
2018-04-03,39.564697265625,SPLV,US
2018-04-04,39.904014587402344,SPLV,US
2018-04-05,40.124534606933594,SPLV,US
2018-04-06,39.46287536621094,SPLV,US
2018-04-09,39.53921890258789,SPLV,US
2018-04-10,39.7767333984375,SPLV,US
2018-04-11,39.5816535949707,SPLV,US
2018-04-12,39.60708999633789,SPLV,US
2018-04-13,39.6664924621582,SPLV,US
2018-04-16,40.04821014404297,SPLV,US
2018-04-17,40.34511947631836,SPLV,US
2018-04-18,40.33661651611328,SPLV,US
2018-04-19,40.14152145385742,SPLV,US
2018-04-20,39.85308837890625,SPLV,US
2018-04-23,39.80552673339844,SPLV,US
2018-04-24,39.41461181640625,SPLV,US
2018-04-25,39.3806037902832,SPLV,US
2018-04-26,39.7375373840332,SPLV,US
2018-04-27,39.83951187133789,SPLV,US
2018-04-30,39.6015625,SPLV,US
2018-05-01,39.58454513549805,SPLV,US
2018-05-02,39.236141204833984,SPLV,US
2018-05-03,39.30411911010742,SPLV,US
2018-05-04,39.6440315246582,SPLV,US
2018-05-07,39.68654251098633,SPLV,US
2018-05-08,39.474082946777344,SPLV,US
2018-05-09,39.63556671142578,SPLV,US
2018-05-10,39.966976165771484,SPLV,US
2018-05-11,40.03497314453125,SPLV,US
2018-05-14,39.86499786376953,SPLV,US
2018-05-15,39.576053619384766,SPLV,US
2018-05-16,39.52505874633789,SPLV,US
2018-05-17,39.45707702636719,SPLV,US
2018-05-18,39.474082946777344,SPLV,US
2018-05-21,39.70650100708008,SPLV,US
2018-05-22,39.621376037597656,SPLV,US
2018-05-23,39.84270095825195,SPLV,US
2018-05-24,39.876773834228516,SPLV,US
2018-05-25,39.91080856323242,SPLV,US
2018-05-29,39.629886627197266,SPLV,US
2018-05-30,40.157711029052734,SPLV,US
2018-05-31,39.85976028442383,SPLV,US
2018-06-01,39.95338439941406,SPLV,US
2018-06-04,40.064056396484375,SPLV,US
2018-06-05,39.95338439941406,SPLV,US
2018-06-06,39.98744583129883,SPLV,US
2018-06-07,40.0555534362793,SPLV,US
2018-06-08,40.20878982543945,SPLV,US
2018-06-11,40.1151237487793,SPLV,US
2018-06-12,40.268367767333984,SPLV,US
2018-06-13,40.0555534362793,SPLV,US
2018-06-14,40.234317779541016,SPLV,US
2018-06-15,40.396087646484375,SPLV,US
2018-06-18,40.26643753051758,SPLV,US
2018-06-19,40.26643753051758,SPLV,US
2018-06-20,40.26643753051758,SPLV,US
2018-06-21,40.12996292114258,SPLV,US
2018-06-22,40.377315521240234,SPLV,US
2018-06-25,40.419986724853516,SPLV,US
2018-06-26,40.38584899902344,SPLV,US
2018-06-27,40.155582427978516,SPLV,US
2018-06-28,40.40291213989258,SPLV,US
2018-06-29,40.4370231628418,SPLV,US
2018-07-02,40.49675369262695,SPLV,US
2018-07-03,40.53936767578125,SPLV,US
2018-07-05,40.83790588378906,SPLV,US
2018-07-06,41.016998291015625,SPLV,US
2018-07-09,40.795257568359375,SPLV,US
2018-07-10,41.0425910949707,SPLV,US
2018-07-11,41.03407669067383,SPLV,US
2018-07-12,41.28995132446289,SPLV,US
2018-07-13,41.2984733581543,SPLV,US
2018-07-16,41.18758773803711,SPLV,US
2018-07-17,41.28144454956055,SPLV,US
2018-07-18,41.247291564941406,SPLV,US
2018-07-19,41.2984733581543,SPLV,US
2018-07-20,41.13641357421875,SPLV,US
2018-07-23,41.006526947021484,SPLV,US
2018-07-24,41.126163482666016,SPLV,US
2018-07-25,41.46796417236328,SPLV,US
2018-07-26,41.75846862792969,SPLV,US
2018-07-27,41.553401947021484,SPLV,US
2018-07-30,41.30559539794922,SPLV,US
2018-07-31,41.86955261230469,SPLV,US
2018-08-01,41.71575927734375,SPLV,US
2018-08-02,41.69014358520508,SPLV,US
2018-08-03,42.04899978637695,SPLV,US
2018-08-06,42.10881042480469,SPLV,US
2018-08-07,42.083187103271484,SPLV,US
2018-08-08,41.989200592041016,SPLV,US
2018-08-09,42.00629806518555,SPLV,US
2018-08-10,41.83538818359375,SPLV,US
2018-08-13,41.741390228271484,SPLV,US
2018-08-14,41.94646453857422,SPLV,US
2018-08-15,42.02336883544922,SPLV,US
2018-08-16,42.33954620361328,SPLV,US
2018-08-17,42.57022476196289,SPLV,US
2018-08-20,42.57624816894531,SPLV,US
2018-08-21,42.456382751464844,SPLV,US
2018-08-22,42.27664566040039,SPLV,US
2018-08-23,42.21671676635742,SPLV,US
2018-08-24,42.4649543762207,SPLV,US
2018-08-27,42.49062728881836,SPLV,US
2018-08-28,42.524871826171875,SPLV,US
2018-08-29,42.730316162109375,SPLV,US
2018-08-30,42.57624816894531,SPLV,US
2018-08-31,42.61046600341797,SPLV,US
2018-09-04,42.57624816894531,SPLV,US
2018-09-05,42.80733871459961,SPLV,US
2018-09-06,43.03846740722656,SPLV,US
2018-09-07,42.76453399658203,SPLV,US
2018-09-10,42.94429397583008,SPLV,US
2018-09-11,42.93572998046875,SPLV,US
2018-09-12,42.92719650268555,SPLV,US
2018-09-13,43.14118194580078,SPLV,US
2018-09-14,43.05556869506836,SPLV,US
2018-09-17,43.012779235839844,SPLV,US
2018-09-18,43.012779235839844,SPLV,US
2018-09-19,42.69607162475586,SPLV,US
2018-09-20,43.00422286987305,SPLV,US
2018-09-21,43.047019958496094,SPLV,US
2018-09-24,42.61146926879883,SPLV,US
2018-09-25,42.42283630371094,SPLV,US
2018-09-26,42.09705352783203,SPLV,US
2018-09-27,42.1742057800293,SPLV,US
2018-09-28,42.45714569091797,SPLV,US
2018-10-01,42.41426086425781,SPLV,US
2018-10-02,42.47429275512695,SPLV,US
2018-10-03,42.25994110107422,SPLV,US
2018-10-04,42.19993591308594,SPLV,US
2018-10-05,42.25994110107422,SPLV,US
2018-10-08,42.534305572509766,SPLV,US
2018-10-09,42.568607330322266,SPLV,US
2018-10-10,41.69407653808594,SPLV,US
2018-10-11,40.59666061401367,SPLV,US
2018-10-12,40.72523498535156,SPLV,US
2018-10-15,40.759544372558594,SPLV,US
2018-10-16,41.445457458496094,SPLV,US
2018-10-17,41.49689865112305,SPLV,US
2018-10-18,41.26539993286133,SPLV,US
2018-10-19,41.5826301574707,SPLV,US
2018-10-22,41.176361083984375,SPLV,US
2018-10-23,41.116214752197266,SPLV,US
2018-10-24,40.96162414550781,SPLV,US
2018-10-25,41.176361083984375,SPLV,US
2018-10-26,40.5407600402832,SPLV,US
2018-10-29,40.89289855957031,SPLV,US
2018-10-30,41.28802490234375,SPLV,US
2018-10-31,41.21929168701172,SPLV,US
2018-11-01,41.313777923583984,SPLV,US
2018-11-02,41.15058135986328,SPLV,US
2018-11-05,41.562870025634766,SPLV,US
2018-11-06,41.829132080078125,SPLV,US
2018-11-07,42.43036651611328,SPLV,US
2018-11-08,42.533443450927734,SPLV,US
2018-11-09,42.62790298461914,SPLV,US
2018-11-12,42.43036651611328,SPLV,US
2018-11-13,42.43036651611328,SPLV,US
